RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000109519.10	1	0	0	4	4	2
ENSG00000109534.14	0	0	0	0	4	5
ENSG00000109536.9	1	1	0	0	3	3
ENSG00000109572.11	0	0	0	0	0	1
ENSG00000109586.9	0	0	0	12	4	4
ENSG00000109606.10	1	1	2	39	47	47
ENSG00000109625.16	0	0	0	2	0	3
ENSG00000109654.12	1	6	2	3	10	12
ENSG00000109667.9	0	0	0	0	0	0
ENSG00000109670.11	0	0	0	5	2	1
ENSG00000109680.8	0	0	0	0	0	0
ENSG00000109684.12	0	0	0	0	0	0
ENSG00000109685.15	3	0	2	12	10	10
ENSG00000109689.12	0	1	0	2	2	2
ENSG00000109736.12	0	1	0	8	4	7
ENSG00000109756.6	3	1	0	3	4	9
ENSG00000109758.6	0	0	0	0	0	0
ENSG00000109775.8	0	0	0	3	6	2
ENSG00000109794.11	0	1	0	1	1	2
ENSG00000109805.7	0	0	0	9	8	9
ENSG00000109814.9	1	1	0	8	7	6
ENSG00000109819.6	0	0	0	0	1	0
ENSG00000109832.10	0	0	0	0	0	0
ENSG00000109846.5	57	57	57	0	1	0
ENSG00000109854.11	2	1	0	0	1	0
ENSG00000109861.13	0	0	0	40	27	31
ENSG00000109881.14	1	0	0	7	6	1
ENSG00000109906.11	0	0	0	0	0	0
ENSG00000109911.15	1	0	1	1	0	2
ENSG00000109917.8	1	0	1	7	8	5
ENSG00000109929.7	1	2	1	2	3	3
ENSG00000109944.8	1	0	1	0	0	0
ENSG00000109956.10	1	1	1	0	2	2
ENSG00000109971.11	11	19	24	271	253	261
ENSG00000109991.6	0	0	0	0	1	0
ENSG00000110002.13	1	1	0	1	4	3
ENSG00000110011.11	2	0	2	0	1	0
ENSG00000110025.10	0	2	0	0	0	0
ENSG00000110031.10	0	0	0	0	0	0
ENSG00000110042.5	1	0	0	2	5	4
ENSG00000110046.10	0	2	1	2	3	3
ENSG00000110047.15	1	3	7	1	2	6
ENSG00000110048.9	2	2	2	7	12	6
ENSG00000110057.5	0	0	1	0	0	0
ENSG00000110060.6	0	1	1	0	1	3
ENSG00000110066.12	0	0	0	4	4	10
ENSG00000110075.12	0	2	1	16	19	19
ENSG00000110076.16	1	5	2	0	2	4
ENSG00000110077.12	0	1	2	0	0	0
ENSG00000110080.16	5	1	1	2	0	1
ENSG00000110090.10	1	0	0	0	0	0
ENSG00000110092.3	1	0	0	11	6	5
ENSG00000110104.9	0	0	0	9	7	11
ENSG00000110148.7	0	0	0	0	1	1
ENSG00000110171.16	0	0	0	1	1	0
ENSG00000110172.9	0	2	2	8	5	5
ENSG00000110195.9	0	0	0	0	0	0
ENSG00000110200.6	1	6	1	4	4	4
ENSG00000110203.6	0	0	0	0	0	0
ENSG00000110218.6	0	0	0	4	2	6
ENSG00000110237.3	0	0	0	0	0	1
ENSG00000110245.9	0	0	0	0	0	0
ENSG00000110274.12	0	0	0	0	0	0
ENSG00000110315.4	0	0	0	0	1	2
ENSG00000110318.11	1	0	0	1	0	0
ENSG00000110321.13	16	8	7	150	138	145
ENSG00000110324.7	0	0	0	0	0	0
ENSG00000110330.6	0	0	0	4	2	2
ENSG00000110400.8	1	0	4	29	20	20
ENSG00000110422.9	1	2	2	4	2	3
ENSG00000110427.12	0	0	0	1	1	0
ENSG00000110429.11	1	1	1	1	1	1
ENSG00000110435.9	0	0	0	3	5	0
ENSG00000110436.9	0	0	0	0	0	0
ENSG00000110442.9	0	1	1	3	0	2
ENSG00000110446.7	1	0	0	1	3	3
ENSG00000110448.8	0	0	0	0	0	0
ENSG00000110492.13	1	0	0	9	18	17
ENSG00000110497.12	2	1	2	1	7	5
ENSG00000110514.16	1	6	4	4	3	9
ENSG00000110536.11	2	1	1	5	3	2
ENSG00000110583.10	2	0	1	4	9	5
ENSG00000110619.14	0	0	0	6	4	3
ENSG00000110628.11	0	0	0	0	0	1
ENSG00000110651.9	22	35	25	17	17	21
ENSG00000110665.9	0	0	0	0	0	0
ENSG00000110680.10	0	0	0	0	0	0
ENSG00000110693.13	1	0	0	0	0	0
ENSG00000110696.7	1	0	0	13	7	14
ENSG00000110700.4	0	2	2	13	13	9
ENSG00000110711.7	0	0	1	1	0	0
ENSG00000110713.13	0	0	0	22	18	16
ENSG00000110717.8	4	1	2	6	1	3
ENSG00000110719.7	2	1	0	1	0	1
ENSG00000110721.9	0	0	1	3	0	0
ENSG00000110723.9	0	0	0	0	0	0
ENSG00000110756.15	0	1	0	3	1	4
ENSG00000110768.9	0	1	1	3	2	2
ENSG00000110777.9	0	0	1	1	0	0
ENSG00000110799.11	0	0	0	0	0	0
ENSG00000110801.11	1	0	0	1	3	3
ENSG00000110811.17	1	1	1	2	4	6
ENSG00000110841.11	3	3	2	2	1	1
ENSG00000110844.11	1	3	0	3	0	3
ENSG00000110851.9	1	1	1	1	2	1
ENSG00000110852.4	0	0	2	0	0	0
ENSG00000110871.12	0	0	1	1	3	2
ENSG00000110876.9	0	0	1	0	0	0
ENSG00000110880.8	1	2	3	8	9	11
ENSG00000110881.9	3	3	1	0	0	0
ENSG00000110887.5	0	0	0	0	0	0
ENSG00000110888.15	1	0	0	2	6	5
ENSG00000110900.12	0	0	0	0	0	0
ENSG00000110906.10	0	0	1	6	5	7
ENSG00000110911.12	1	0	0	3	2	3
ENSG00000110921.9	0	1	0	2	1	0
ENSG00000110925.4	1	2	1	5	4	1
ENSG00000110931.16	0	2	5	5	2	5
ENSG00000110934.8	0	0	0	0	0	0
ENSG00000110944.6	0	0	0	0	0	0
ENSG00000110955.6	9	7	10	90	97	94
ENSG00000110958.13	2	1	2	31	28	21
ENSG00000111011.15	3	2	2	9	8	8
ENSG00000111012.7	0	0	0	0	0	0
ENSG00000111046.3	0	0	0	0	0	0
ENSG00000111057.8	0	0	0	23	43	35
ENSG00000111077.15	8	7	8	2	0	1
ENSG00000111087.7	0	1	0	4	0	4
ENSG00000111142.11	0	1	0	3	3	1
ENSG00000111181.10	0	0	0	0	0	0
ENSG00000111186.10	0	0	0	0	0	0
ENSG00000111196.7	0	0	0	3	3	2
ENSG00000111199.8	0	0	0	0	0	0
ENSG00000111203.9	1	1	0	3	2	1
ENSG00000111206.10	0	0	0	4	5	1
ENSG00000111218.9	0	0	0	0	0	0
ENSG00000111224.11	0	2	0	2	1	0
ENSG00000111231.6	1	0	0	4	1	1
ENSG00000111237.16	0	1	0	1	0	7
ENSG00000111241.2	0	0	0	0	0	0
ENSG00000111247.12	0	0	0	1	4	4
ENSG00000111249.11	0	0	0	0	0	0
ENSG00000111254.5	0	0	0	0	0	0
ENSG00000111261.11	0	0	0	1	0	1
ENSG00000111266.6	0	0	0	5	6	4
ENSG00000111269.2	2	1	0	2	2	4
ENSG00000111271.12	0	0	0	2	0	1
ENSG00000111275.10	7	6	3	1	3	3
ENSG00000111291.6	0	0	0	0	0	0
ENSG00000111300.7	0	0	0	5	3	4
ENSG00000111305.16	0	0	2	0	0	0
ENSG00000111319.10	0	0	0	10	9	9
ENSG00000111321.8	1	0	1	0	0	1
ENSG00000111325.14	0	0	1	1	1	1
ENSG00000111335.10	0	1	0	0	0	0
ENSG00000111339.8	0	1	0	1	3	1
ENSG00000111341.7	0	0	0	0	0	0
ENSG00000111344.9	0	0	0	0	1	0
ENSG00000111348.6	0	1	0	0	0	0
ENSG00000111358.11	0	0	0	1	1	2
ENSG00000111361.10	1	0	1	3	4	8
ENSG00000111364.13	0	0	0	2	0	1
ENSG00000111371.13	0	0	0	18	21	16
ENSG00000111412.5	0	0	0	6	7	9
ENSG00000111424.8	0	0	0	0	0	0
ENSG00000111445.11	0	0	0	0	3	2
ENSG00000111450.11	0	0	0	0	0	2
ENSG00000111452.10	0	1	0	0	0	0
ENSG00000111481.7	3	3	1	9	8	4
ENSG00000111490.10	0	0	0	0	0	0
ENSG00000111536.4	0	0	0	0	0	0
ENSG00000111540.13	7	6	6	5	4	6
ENSG00000111554.12	1	0	0	1	2	0
ENSG00000111581.7	0	3	0	9	16	10
ENSG00000111596.9	1	0	1	12	3	8
ENSG00000111605.14	0	0	0	1	2	2
ENSG00000111639.5	5	3	4	9	7	7
ENSG00000111641.8	1	0	1	10	7	12
ENSG00000111644.5	0	0	0	0	0	0
ENSG00000111647.10	0	0	0	0	3	1
ENSG00000111652.7	1	1	3	2	5	3
ENSG00000111653.17	1	0	0	0	0	2
ENSG00000111664.8	0	0	0	0	0	1
ENSG00000111665.9	0	0	0	2	5	0
ENSG00000111666.8	1	1	0	1	2	1
ENSG00000111667.11	2	2	3	15	23	12
ENSG00000111669.12	15	12	13	69	57	60
ENSG00000111670.12	1	0	0	1	3	1
ENSG00000111671.7	1	0	0	0	0	0
ENSG00000111674.6	6	4	7	5	4	6
ENSG00000111678.8	4	1	3	6	2	9
ENSG00000111679.14	0	0	0	1	0	0
ENSG00000111684.8	1	0	0	8	4	9
ENSG00000111700.10	0	0	0	0	0	0
ENSG00000111704.8	0	0	0	7	5	2
ENSG00000111707.9	2	0	2	12	11	12
ENSG00000111711.7	0	0	0	2	4	0
ENSG00000111713.2	0	0	0	0	0	0
ENSG00000111716.10	15	20	23	103	117	101
ENSG00000111725.8	0	0	0	2	1	2
ENSG00000111728.8	0	0	1	0	0	0
ENSG00000111729.10	0	0	0	0	0	0
ENSG00000111731.10	1	0	0	9	13	8
ENSG00000111732.8	0	0	0	0	0	1
ENSG00000111737.9	0	0	0	1	4	2
ENSG00000111752.8	1	1	0	130	115	110
ENSG00000111775.2	10	21	19	17	15	9
ENSG00000111783.10	1	0	0	0	0	0
ENSG00000111785.16	0	0	1	8	8	5
ENSG00000111786.6	0	3	1	12	9	13
ENSG00000111799.18	0	0	0	7	1	1
ENSG00000111801.13	0	0	0	0	0	0
ENSG00000111802.11	1	0	0	7	3	10
ENSG00000111816.7	3	2	4	16	23	19
ENSG00000111817.14	0	0	2	6	4	4
ENSG00000111832.10	3	1	3	3	3	4
ENSG00000111834.10	0	0	0	0	1	0
ENSG00000111837.9	1	0	0	0	1	0
ENSG00000111843.11	2	2	4	7	7	10
ENSG00000111846.13	0	1	0	5	8	6
ENSG00000111850.8	0	0	0	1	0	0
ENSG00000111859.14	0	0	0	1	0	0
ENSG00000111860.11	3	0	0	1	3	1
ENSG00000111863.10	0	0	0	0	0	0
ENSG00000111877.15	1	0	0	2	1	1
ENSG00000111879.16	0	0	0	1	0	0
ENSG00000111880.13	0	0	0	3	3	0
ENSG00000111886.10	0	0	0	0	0	0
ENSG00000111906.15	0	0	0	1	3	0
ENSG00000111907.18	1	0	2	0	0	0
ENSG00000111912.16	0	2	0	0	0	0
ENSG00000111913.13	0	0	0	2	3	2
ENSG00000111961.14	0	0	0	0	0	0
ENSG00000111962.7	2	5	1	4	3	8
ENSG00000112029.7	0	0	0	2	2	4
ENSG00000112031.13	2	2	1	0	2	4
ENSG00000112033.11	1	4	3	4	0	1
ENSG00000112038.15	0	0	0	0	0	0
ENSG00000112041.10	0	0	0	0	0	0
ENSG00000112053.11	0	0	0	0	2	0
ENSG00000112062.8	1	0	0	6	5	5
ENSG00000112077.13	0	0	0	0	0	0
ENSG00000112078.11	0	0	0	5	6	2
ENSG00000112096.14	0	0	0	4	0	1
ENSG00000112116.9	0	0	0	0	0	0
ENSG00000112118.15	0	0	1	45	49	48
ENSG00000112137.14	0	0	0	0	1	1
ENSG00000112139.12	0	0	0	0	0	0
ENSG00000112144.13	1	2	1	1	5	4
ENSG00000112146.14	0	0	0	3	0	1
ENSG00000112159.9	0	0	0	3	1	0
ENSG00000112182.12	0	0	0	0	0	0
ENSG00000112183.12	0	0	0	0	0	0
ENSG00000112186.9	0	0	0	0	1	1
ENSG00000112200.14	0	0	0	3	4	4
ENSG00000112210.9	0	1	0	1	1	0
ENSG00000112214.8	0	0	0	0	0	0
ENSG00000112232.8	0	0	0	0	1	0
ENSG00000112234.6	0	0	0	0	1	0
ENSG00000112237.10	0	1	0	6	6	5
ENSG00000112238.11	0	0	0	0	0	0
ENSG00000112245.7	0	0	2	12	13	16
ENSG00000112273.6	0	0	0	0	0	0
ENSG00000112276.11	0	0	0	0	0	0
ENSG00000112280.13	0	0	2	1	1	3
ENSG00000112282.15	0	0	0	0	2	0
ENSG00000112290.10	1	1	1	4	2	5
ENSG00000112297.12	0	0	0	1	0	1
ENSG00000112299.7	0	0	0	0	0	0
ENSG00000112303.11	0	0	0	0	0	0
ENSG00000112305.12	1	1	0	3	4	2
ENSG00000112308.10	1	2	0	4	3	4
ENSG00000112309.8	1	0	2	0	0	0
ENSG00000112312.7	1	1	0	6	2	5
ENSG00000112319.15	0	0	0	0	0	0
ENSG00000112320.9	4	1	2	1	2	1
ENSG00000112333.9	1	0	1	0	0	0
ENSG00000112335.12	4	3	2	0	3	5
ENSG00000112339.12	0	0	1	8	6	10
ENSG00000112365.4	0	0	0	5	3	4
ENSG00000112367.8	0	0	0	2	0	2
ENSG00000112378.11	3	0	0	2	11	4
ENSG00000112414.12	0	0	0	0	0	0
ENSG00000112419.12	0	0	0	10	7	9
ENSG00000112462.8	0	0	0	0	0	0
ENSG00000112473.14	2	2	1	13	11	11
ENSG00000112486.12	0	0	0	1	1	0
ENSG00000112494.7	0	0	0	0	0	0
ENSG00000112499.10	0	0	0	0	0	0
ENSG00000112511.15	3	2	4	5	3	7
ENSG00000112514.13	0	3	0	9	7	10
ENSG00000112530.9	0	0	0	0	0	0
ENSG00000112531.14	0	1	0	5	1	6
ENSG00000112559.11	0	0	0	3	0	1
ENSG00000112561.15	0	0	0	0	1	0
ENSG00000112576.10	1	2	5	4	2	2
ENSG00000112578.7	1	0	0	4	3	6
ENSG00000112584.11	0	1	1	3	0	0
ENSG00000112592.10	0	0	1	2	1	1
ENSG00000112599.8	0	0	0	0	0	0
ENSG00000112640.12	2	3	0	5	16	11
ENSG00000112651.9	0	0	0	0	1	1
ENSG00000112655.13	0	0	0	10	12	15
ENSG00000112667.10	0	0	0	1	0	1
ENSG00000112679.12	2	2	0	1	0	0
ENSG00000112695.9	4	3	7	5	7	4
ENSG00000112697.13	0	0	0	1	5	5
ENSG00000112701.15	0	0	0	3	3	5
ENSG00000112715.18	2	0	2	2	3	3
ENSG00000112759.14	1	1	0	19	26	18
ENSG00000112761.16	0	0	0	0	0	0
ENSG00000112763.13	0	2	0	2	0	1
ENSG00000112769.16	1	1	1	0	0	1
ENSG00000112773.13	0	0	0	0	0	0
ENSG00000112787.10	2	1	2	6	14	5
ENSG00000112818.7	0	0	0	0	0	0
ENSG00000112837.14	0	0	0	0	0	0
ENSG00000112851.12	6	3	9	4	9	5
ENSG00000112852.6	0	0	0	2	3	3
ENSG00000112855.12	1	1	1	5	5	2
ENSG00000112874.7	0	0	0	0	1	0
ENSG00000112893.7	0	0	1	10	10	5
ENSG00000112902.9	0	0	0	0	0	0
ENSG00000112964.11	0	0	0	0	0	0
ENSG00000112972.12	1	0	1	29	43	32
ENSG00000112977.13	0	1	0	5	3	1
ENSG00000112981.4	0	0	0	0	0	0
ENSG00000112983.15	1	1	0	8	10	13
ENSG00000112984.9	0	0	0	8	7	10
ENSG00000112992.14	0	0	0	1	3	2
ENSG00000113013.10	9	6	5	65	73	57
ENSG00000113048.14	0	0	0	7	10	7
ENSG00000113068.7	1	3	5	3	4	2
ENSG00000113070.7	0	0	0	0	0	1
ENSG00000113073.12	0	0	0	0	0	0
ENSG00000113100.7	0	0	0	0	0	0
ENSG00000113108.15	0	0	0	1	0	0
ENSG00000113119.10	0	0	0	0	1	1
ENSG00000113140.8	21	25	22	28	26	27
ENSG00000113141.13	2	2	1	4	10	7
ENSG00000113161.13	1	2	0	25	26	25
ENSG00000113163.13	0	1	0	6	1	6
ENSG00000113194.10	2	3	4	7	13	8
ENSG00000113209.8	0	1	0	2	1	0
ENSG00000113212.6	0	0	0	0	0	0
ENSG00000113240.10	0	0	0	1	1	3
ENSG00000113248.5	0	0	0	1	1	0
ENSG00000113249.10	0	0	0	0	0	0
ENSG00000113262.12	0	0	0	0	0	0
ENSG00000113263.10	0	0	0	0	0	0
ENSG00000113269.11	5	4	4	4	7	2
ENSG00000113273.13	0	0	0	1	0	0
ENSG00000113282.11	0	0	0	5	2	1
ENSG00000113300.9	0	0	0	1	2	3
ENSG00000113302.4	0	0	0	0	0	0
ENSG00000113303.9	0	0	0	0	1	0
ENSG00000113318.9	0	0	0	2	8	6
ENSG00000113319.9	1	0	0	2	2	1
ENSG00000113327.12	0	0	1	0	1	0
ENSG00000113328.16	3	1	0	19	22	23
ENSG00000113356.8	0	0	0	18	15	17
ENSG00000113360.14	0	0	1	23	5	12
ENSG00000113368.9	0	0	0	7	12	10
ENSG00000113369.6	2	1	0	3	1	4
ENSG00000113384.11	0	0	1	4	7	3
ENSG00000113387.9	0	1	0	2	4	3
ENSG00000113389.13	0	0	0	0	0	0
ENSG00000113391.14	1	0	0	1	1	0
ENSG00000113407.11	4	2	2	33	35	39
ENSG00000113430.7	0	0	0	0	0	0
ENSG00000113441.13	0	0	0	0	0	0
ENSG00000113448.14	0	0	0	0	0	0
ENSG00000113494.14	0	0	0	0	0	0
ENSG00000113520.8	0	0	0	0	0	0
ENSG00000113522.11	0	0	3	14	7	9
ENSG00000113525.7	0	0	0	0	0	0
ENSG00000113532.10	0	0	0	0	0	0
ENSG00000113552.13	1	1	1	9	8	8
ENSG00000113555.5	1	0	0	0	0	0
ENSG00000113558.16	9	4	5	14	23	15
ENSG00000113569.13	0	0	0	2	0	0
ENSG00000113578.15	5	9	6	0	0	0
ENSG00000113580.12	0	0	0	2	0	2
ENSG00000113593.9	1	1	2	3	6	4
ENSG00000113594.7	0	0	1	1	0	0
ENSG00000113595.12	0	0	0	1	2	3
ENSG00000113597.15	0	0	0	4	0	4
ENSG00000113615.10	0	0	0	4	6	2
ENSG00000113621.12	0	0	2	1	4	2
ENSG00000113643.6	1	0	0	22	17	13
ENSG00000113645.11	3	4	1	3	3	2
ENSG00000113648.14	4	5	2	6	6	8
ENSG00000113649.9	0	1	0	20	8	12
ENSG00000113657.10	0	0	0	8	18	19
ENSG00000113658.14	0	0	0	1	2	0
ENSG00000113712.14	2	2	1	20	23	16
ENSG00000113716.10	0	1	1	2	3	5
ENSG00000113719.13	0	0	0	2	1	1
ENSG00000113721.11	2	0	1	0	0	1
ENSG00000113732.6	2	2	2	2	3	5
ENSG00000113739.8	0	0	0	1	0	0
ENSG00000113742.10	0	0	0	1	0	0
ENSG00000113749.6	0	0	0	3	0	0
ENSG00000113758.11	3	1	4	64	55	40
ENSG00000113761.9	0	0	1	2	1	5
ENSG00000113763.8	1	1	0	0	0	0
ENSG00000113805.8	0	0	0	0	0	0
ENSG00000113810.13	0	0	0	4	2	3
ENSG00000113811.8	4	5	4	4	0	1
ENSG00000113812.11	0	1	0	2	4	4
ENSG00000113838.10	0	0	0	0	1	0
ENSG00000113845.7	3	1	5	1	2	7
ENSG00000113851.11	0	1	0	5	1	2
ENSG00000113889.9	1	0	0	0	0	0
ENSG00000113916.15	4	5	8	1	1	1
ENSG00000113924.9	0	0	0	0	0	0
ENSG00000113966.7	0	0	0	0	0	1
ENSG00000113971.16	0	0	0	1	0	0
ENSG00000114013.13	0	0	0	0	0	0
ENSG00000114019.12	0	0	0	0	0	0
ENSG00000114023.13	4	5	5	1	5	2
ENSG00000114026.19	1	1	0	0	2	0
ENSG00000114030.10	0	2	1	1	3	9
ENSG00000114054.11	0	0	0	2	3	7
ENSG00000114062.15	0	0	1	5	7	5
ENSG00000114098.15	0	0	2	2	3	8
ENSG00000114107.6	0	0	0	0	2	3
ENSG00000114113.4	0	0	0	0	0	0
ENSG00000114115.7	0	0	1	1	0	1
ENSG00000114120.9	1	0	0	8	8	7
ENSG00000114124.2	0	0	0	0	0	0
ENSG00000114125.11	1	4	3	4	12	6
ENSG00000114126.15	0	0	2	3	10	2
ENSG00000114127.8	0	0	0	1	2	2
ENSG00000114200.7	0	0	0	0	0	0
ENSG00000114204.12	0	0	0	0	0	0
ENSG00000114209.12	0	0	0	3	3	1
ENSG00000114248.7	0	0	0	0	0	0
ENSG00000114251.11	0	0	0	0	0	0
ENSG00000114270.13	2	0	0	1	0	2
ENSG00000114279.11	0	0	1	1	1	0
ENSG00000114302.13	0	0	0	0	0	5
ENSG00000114315.3	1	3	4	0	1	2
ENSG00000114316.10	0	2	0	6	8	4
ENSG00000114331.10	0	0	0	3	3	1
ENSG00000114346.11	0	0	0	8	9	7
ENSG00000114353.14	6	13	9	22	24	17
ENSG00000114354.10	1	1	4	9	6	9
ENSG00000114378.14	0	0	0	0	0	0
ENSG00000114383.7	0	0	1	1	2	0
ENSG00000114388.10	0	0	0	3	1	1
ENSG00000114395.8	0	0	0	0	1	1
ENSG00000114405.8	0	0	0	0	0	1
ENSG00000114416.15	4	2	6	14	23	15
ENSG00000114423.16	0	0	0	3	3	1
ENSG00000114439.16	0	0	0	3	5	5
ENSG00000114455.11	0	0	2	2	1	2
ENSG00000114473.11	1	0	0	0	1	1
ENSG00000114480.10	0	1	0	1	2	0
ENSG00000114491.11	0	1	0	7	6	5
ENSG00000114520.8	0	0	0	0	2	0
ENSG00000114529.10	0	0	0	1	0	1
ENSG00000114541.12	0	0	0	0	1	0
ENSG00000114544.13	3	3	1	2	1	2
ENSG00000114547.7	0	0	0	0	0	0
ENSG00000114573.7	1	0	1	6	7	3
ENSG00000114626.15	1	0	2	0	0	0
ENSG00000114638.5	0	0	0	0	0	0
ENSG00000114646.7	2	1	3	1	1	0
ENSG00000114650.16	0	0	0	6	3	3
ENSG00000114670.11	0	0	0	0	0	0
ENSG00000114686.6	0	0	0	8	11	9
ENSG00000114698.12	0	0	2	0	0	0
ENSG00000114735.7	1	0	1	3	3	2
ENSG00000114737.13	0	0	0	0	0	0
ENSG00000114738.8	3	2	2	8	5	8
ENSG00000114742.11	1	1	2	7	8	4
ENSG00000114744.6	1	1	0	7	1	5
ENSG00000114745.11	5	0	6	2	3	1
ENSG00000114757.16	2	0	2	0	0	0
ENSG00000114770.14	1	2	0	11	4	4
ENSG00000114771.11	0	0	0	0	0	0
ENSG00000114779.17	0	1	0	0	0	0
ENSG00000114790.10	0	0	0	0	2	2
ENSG00000114796.13	0	0	1	0	1	2
ENSG00000114805.14	1	0	0	1	2	5
ENSG00000114812.10	1	0	0	0	0	1
ENSG00000114841.15	0	0	0	0	0	0
ENSG00000114853.11	0	3	0	0	0	0
ENSG00000114857.15	0	6	5	13	18	27
ENSG00000114859.12	0	0	0	0	2	0
ENSG00000114861.16	0	0	0	0	0	0
ENSG00000114867.17	1	5	7	77	83	91
ENSG00000114902.11	0	2	3	3	3	3
ENSG00000114904.10	2	1	0	3	2	5
ENSG00000114923.14	1	3	0	0	0	1
ENSG00000114956.17	1	0	0	3	6	2
ENSG00000114978.15	0	0	2	9	13	7
ENSG00000114982.15	0	1	1	6	4	4
ENSG00000114988.9	1	1	0	3	3	2
ENSG00000114993.13	3	4	0	3	7	4
ENSG00000115020.14	0	0	0	2	2	3
ENSG00000115041.10	4	0	1	0	0	0
ENSG00000115042.7	0	0	0	0	1	0
ENSG00000115053.13	5	3	9	219	177	188
ENSG00000115084.10	0	0	0	1	3	2
ENSG00000115091.9	1	0	1	17	11	17
ENSG00000115109.11	0	1	0	1	2	0
ENSG00000115112.7	0	0	1	0	0	0
ENSG00000115129.11	0	0	0	1	0	6
ENSG00000115137.9	0	1	0	0	0	0
ENSG00000115138.8	0	0	0	0	0	0
ENSG00000115145.7	2	0	0	4	4	1
ENSG00000115155.14	0	0	0	0	0	0
ENSG00000115159.13	2	0	1	3	6	4
ENSG00000115170.11	0	0	0	0	1	0
ENSG00000115183.11	3	0	0	0	2	0
ENSG00000115194.8	0	0	0	1	0	1
ENSG00000115204.12	0	1	0	0	4	0
ENSG00000115207.11	0	0	4	21	20	16
ENSG00000115211.13	2	3	1	5	6	5
ENSG00000115216.11	6	1	0	8	17	12
ENSG00000115221.8	0	0	0	0	0	0
ENSG00000115234.8	2	5	3	1	5	11
ENSG00000115239.19	2	3	0	6	6	6
ENSG00000115252.16	0	0	0	0	0	0
ENSG00000115257.13	0	0	0	0	0	0
ENSG00000115266.9	0	0	0	0	0	0
ENSG00000115267.5	0	0	0	0	1	0
ENSG00000115268.7	10	7	10	21	34	31
ENSG00000115271.8	0	0	0	3	0	1
ENSG00000115274.12	2	0	0	0	0	0
ENSG00000115275.9	0	0	2	4	3	0
ENSG00000115282.17	0	1	0	3	1	4
ENSG00000115286.17	2	4	4	2	3	5
ENSG00000115290.7	0	0	0	0	0	0
ENSG00000115295.17	0	0	0	0	0	0
ENSG00000115297.10	0	0	0	0	0	0
ENSG00000115307.14	7	5	4	5	3	6
ENSG00000115310.15	6	7	10	19	17	25
ENSG00000115317.9	1	1	1	0	0	2
ENSG00000115318.9	0	0	0	1	1	0
ENSG00000115325.11	1	0	0	1	0	0
ENSG00000115339.11	0	0	0	1	3	2
ENSG00000115353.8	0	0	0	0	0	0
ENSG00000115355.13	1	2	1	14	11	20
ENSG00000115361.5	0	0	0	0	1	0
ENSG00000115363.11	0	0	0	0	0	0
ENSG00000115368.7	1	0	0	17	11	14
ENSG00000115380.16	0	0	0	0	0	0
ENSG00000115386.5	0	0	0	0	0	0
ENSG00000115392.9	1	1	1	2	2	4
ENSG00000115414.16	2	4	9	19	15	18
ENSG00000115415.16	0	0	0	0	0	0
ENSG00000115419.10	0	0	0	1	0	1
ENSG00000115421.10	0	0	0	5	3	3
ENSG00000115423.16	0	0	0	0	0	0
ENSG00000115425.11	0	0	0	1	0	1
ENSG00000115446.9	2	0	0	1	1	2
ENSG00000115457.7	1	1	0	8	13	19
ENSG00000115459.15	1	0	0	0	1	0
ENSG00000115464.12	0	3	2	5	4	3
ENSG00000115468.9	10	8	9	0	0	0
ENSG00000115474.6	0	0	0	0	0	0
ENSG00000115486.9	7	5	4	8	7	5
ENSG00000115504.12	1	1	1	3	6	7
ENSG00000115514.9	0	0	0	4	4	3
ENSG00000115520.6	0	0	1	3	3	0
ENSG00000115523.14	0	1	0	0	0	0
ENSG00000115524.13	0	1	1	1	13	2
ENSG00000115525.14	2	1	1	0	1	0
ENSG00000115540.12	0	0	0	4	0	9
ENSG00000115541.8	7	5	7	19	20	24
ENSG00000115548.14	0	0	0	1	1	0
ENSG00000115556.11	0	1	0	0	0	0
ENSG00000115561.12	0	0	1	0	0	0
ENSG00000115568.13	1	2	1	4	6	1
ENSG00000115590.11	0	0	0	0	0	0
ENSG00000115592.9	0	0	0	0	0	0
ENSG00000115593.12	0	0	0	0	0	0
ENSG00000115594.9	0	1	0	0	1	0
ENSG00000115598.7	0	0	0	0	0	0
ENSG00000115602.14	0	0	0	0	0	0
ENSG00000115641.16	0	0	0	6	3	4
ENSG00000115648.11	0	0	0	2	2	1
ENSG00000115649.13	0	2	1	3	3	4
ENSG00000115652.12	0	1	0	1	2	0
ENSG00000115657.10	0	0	1	1	4	1
ENSG00000115661.11	0	0	0	4	0	1
ENSG00000115677.14	0	0	0	7	11	7
ENSG00000115685.12	4	2	5	1	4	1
ENSG00000115687.11	1	0	0	5	4	6
ENSG00000115694.12	2	2	1	8	9	1
ENSG00000115705.18	0	0	0	0	0	0
ENSG00000115718.15	0	0	0	0	0	0
ENSG00000115738.7	4	2	0	1	0	1
ENSG00000115756.10	2	3	5	1	2	0
ENSG00000115761.13	0	0	0	5	4	7
ENSG00000115762.14	0	1	5	9	15	13
ENSG00000115806.10	0	0	0	4	2	0
ENSG00000115816.11	0	0	0	3	1	1
ENSG00000115825.7	0	0	0	0	1	1
ENSG00000115827.11	2	0	1	2	4	1
ENSG00000115839.15	4	1	1	12	11	5
