baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000114423.16	6.03279059000604	0.751242412972135	0.779861226528065	0.182330480185271	0.274366565948891
ENSG00000114439.16	13.9354948727186	-1.0988605229633	0.493982052900297	0.011946266241699	0.0282392082478579
ENSG00000114455.11	0.953589730836137	0.631126577508026	1.21880833991563	0.163073636670233	0.250978112961975
ENSG00000114473.11	0	NA	NA	NA	NA
ENSG00000114480.10	4.14290269474187	1.68142322309197	1.13991457101368	0.0287437336105688	0.059859393169941
ENSG00000114491.11	22.2424299672676	3.34806837743581	0.544984453964828	2.49632966527299e-10	2.33451121828609e-09
ENSG00000114520.8	2.90074847454421	-0.385733187708074	0.750153583217251	0.463421211776691	0.550330492282217
ENSG00000114529.10	0	NA	NA	NA	NA
ENSG00000114541.12	0.807672747601842	-0.501397205586374	1.15622315754055	0.18307437562702	0.274366565948891
ENSG00000114544.13	3.96289318341239	-1.87486932071818	1.11581942309987	0.0156474545793138	0.0354989986265061
ENSG00000114547.7	0	NA	NA	NA	NA
ENSG00000114573.7	100.289552646846	-1.90308420062245	0.152296750009738	2.30634923995133e-36	8.2321047174199e-35
ENSG00000114626.15	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000114638.5	0	NA	NA	NA	NA
ENSG00000114646.7	0.803941702886725	-0.49898645427591	1.15477430816739	0.184565215825233	0.275035218306315
ENSG00000114650.16	1.76985606976406	2.71787355147517	2.56723596681828	0.012477143577607	0.0291252551620066
ENSG00000114670.11	2.4151421747629	-4.51557540364189	2.64300238371343	0.0012765029962286	0.0040814383808751
ENSG00000114686.6	27.2090696832802	1.55029562095635	0.341241189055136	2.02069069289018e-06	1.17554337127293e-05
ENSG00000114698.12	10.933134730168	-4.80124798451277	1.12978446455581	7.78716004733154e-06	4.21287239517169e-05
ENSG00000114735.7	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000114737.13	0	NA	NA	NA	NA
ENSG00000114738.8	3.5833965847453	-0.0162652638155332	0.692641656359914	0.972879765424314	0.982973927871482
ENSG00000114742.11	9.17445050412359	-0.469409773819727	0.603033127791861	0.337465132063934	0.424235995063
ENSG00000114744.6	9.04446957764938	3.24740547957083	1.07146966961048	0.000408253800514134	0.00149845772178233
ENSG00000114745.11	4.04456050384253	-0.71460278641519	0.788657763005173	0.201062229872322	0.295588532560902
ENSG00000114757.16	54.9428285614064	-10.5397320199497	2.98244445350857	1.09106623212192e-15	1.6656412384826e-14
ENSG00000114770.14	17.524086986691	-0.89135073035494	0.396594997345424	0.0145692294231159	0.0333740031709781
ENSG00000114771.11	0	NA	NA	NA	NA
ENSG00000114779.17	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000114790.10	3.82742237309486	-2.25407062149924	1.19298747316916	0.0087508561847031	0.0216871149540125
ENSG00000114796.13	8.472037375913	-1.62209949520187	0.81131985980417	0.010148248930153	0.0243813789662754
ENSG00000114805.14	2.31392319494321	3.56036041955142	2.52795664400457	0.0043559286108783	0.0119524546477362
ENSG00000114812.10	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000114841.15	0	NA	NA	NA	NA
ENSG00000114853.11	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000114857.15	11.369289871824	0.329985987710599	0.524437631335676	0.465440679271282	0.551936869039234
ENSG00000114859.12	0.472355372944767	0.0389830363003172	0.97324078960863	0.915116841155673	NA
ENSG00000114861.16	2.62358233042853	-1.47647948343101	1.15899356511487	0.0441186000264844	0.0836694712826398
ENSG00000114867.17	133.678222508392	0.994420442754415	0.123016791222513	3.96221551483166e-16	6.33883728524586e-15
ENSG00000114902.11	29.1983915929332	0.829019266135333	0.296446829776832	0.00348468121529097	0.00982664746861562
ENSG00000114904.10	2.90167476533956	-0.385309125630764	0.750166615884623	0.463861474504328	0.550501384300473
ENSG00000114923.14	6.24505970692109	-6.42210901461487	2.81193670746272	4.73329661890744e-05	0.000223540350072703
ENSG00000114956.17	5.22637543551792	1.35432082978724	0.991048458800279	0.0453964512283738	0.0856405151726681
ENSG00000114978.15	20.6959031730882	-1.06696496952537	0.365941139849353	0.00179480028482289	0.00551427151979709
ENSG00000114982.15	6.59674067689311	-0.940721680934219	0.80919738840048	0.1048172328163	0.172430699375914
ENSG00000114988.9	4.87937600229228	0.587866714994592	0.76472817694711	0.283549932285098	0.386233831111112
ENSG00000114993.13	5.20607807816134	-0.00840968740581846	0.672007279159626	0.984802126362536	0.990217985418851
ENSG00000115020.14	6.26451344977633	-0.985766817823554	0.818473075968294	0.0927180696143435	0.156351637688038
ENSG00000115041.10	0	NA	NA	NA	NA
ENSG00000115042.7	0	NA	NA	NA	NA
ENSG00000115053.13	600.314173997585	2.15516036805831	0.0687878191134766	6.70211658986194e-216	3.53201544285724e-213
ENSG00000115084.10	2.69778756142844	-0.282092945409185	0.746084274004648	0.585951874575142	0.665256981918476
ENSG00000115091.9	34.631716818071	1.04002102981048	0.275272101646419	8.99684616722317e-05	0.000397841780908946
ENSG00000115109.11	10.9144331525014	0.887684466421123	0.590924174036984	0.0728835530875234	0.128637461014799
ENSG00000115112.7	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000115129.11	10.9273463097979	-0.571693739489711	0.543301610608903	0.214809085092884	0.312668496075897
ENSG00000115137.9	2.81504051454251	-4.89933856443237	2.62842395789017	0.000593154675936547	0.0020693620516357
ENSG00000115138.8	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000115145.7	12.311480840378	-2.09239794451388	0.612544696663917	0.000121705318125728	0.000517984772013492
ENSG00000115155.14	0	NA	NA	NA	NA
ENSG00000115159.13	9.48720457407305	0.685111330170704	0.640699048388818	0.182359088134266	0.274366565948891
ENSG00000115170.11	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000115183.11	20.6106914509566	-4.67820221989925	0.69815614753384	1.07115521446795e-11	1.17173132679101e-10
ENSG00000115194.8	0	NA	NA	NA	NA
ENSG00000115204.12	2.10303129513812	0.595332033129477	0.88128882065839	0.28894890271442	0.386233831111112
ENSG00000115207.11	10.1431961193065	4.83554747544695	1.41003579043991	3.98380978364479e-05	0.000190860705089164
ENSG00000115211.13	11.3301320797913	-0.648998311471565	0.536627232442677	0.156356720975425	0.244553048746304
ENSG00000115216.11	29.4065355335788	0.972222309107228	0.301955705439858	0.000764946850313441	0.00260477340629347
ENSG00000115221.8	0	NA	NA	NA	NA
ENSG00000115234.8	16.7702459036602	0.220280116059397	0.386017928597562	0.538912021347337	0.621378738642316
ENSG00000115239.19	11.3483499369948	-0.139583212110262	0.503461120553467	0.74812282130291	0.801846272635226
ENSG00000115252.16	0	NA	NA	NA	NA
ENSG00000115257.13	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000115266.9	4.82655330481068	-5.95570990142429	2.74402893270562	9.93452776586308e-05	0.000435224617380769
ENSG00000115267.5	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000115268.7	92.0089290917883	3.2391784144168	0.236829766435731	5.90846877208241e-43	2.48516299197588e-41
ENSG00000115271.8	11.3276586281899	-0.648693732073457	0.536104692105145	0.156282425982414	0.244479527567042
ENSG00000115274.12	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000115275.9	10.3080497462892	1.10481972536671	0.651600592546923	0.0382270004153495	0.0748253652438532
ENSG00000115282.17	2.17937867542104	3.40486516980654	2.52651796912568	0.00535275570507337	0.0140490624841718
ENSG00000115286.17	12.1899849474021	0.651099639094522	0.514364638495658	0.145605061340689	0.229232791438936
ENSG00000115290.7	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000115295.17	2.82664762730025	-4.84717319437051	2.66924533319942	0.000775374535347899	0.00263727428328847
ENSG00000115297.10	0	NA	NA	NA	NA
ENSG00000115307.14	5.35140007291867	0.566462686170367	0.74793941760239	0.297048326518109	0.386233831111112
ENSG00000115310.15	402.484630451527	-2.96251227171959	0.0893484981417209	1.49462422388528e-241	1.11586153514902e-238
ENSG00000115317.9	3.29112693220239	-2.50742656619915	1.33901151694944	0.00913955529405	0.0222102144403768
ENSG00000115318.9	1.22545764226653	1.12319779069531	1.66883212824717	0.0642380996777861	0.114829720776294
ENSG00000115325.11	0.203887203911117	-0.149667115122619	1.02264130100834	0.708587757926426	NA
ENSG00000115339.11	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000115353.8	0	NA	NA	NA	NA
ENSG00000115355.13	22.4759438553013	-5.12347185517139	0.750293560629048	7.02139586608544e-12	7.81424665394528e-11
ENSG00000115361.5	0	NA	NA	NA	NA
ENSG00000115363.11	0	NA	NA	NA	NA
ENSG00000115368.7	48.1655983360031	2.40450803495152	0.278517601878608	1.7962930052017e-18	3.35270604866708e-17
ENSG00000115380.16	1.00741492818545	-0.77995388634115	1.37118537265372	0.0906143344739154	0.154073604583755
ENSG00000115386.5	0	NA	NA	NA	NA
ENSG00000115392.9	10.7949963154783	1.63164116443307	0.689521541743906	0.0047231955290442	0.0128217043666283
ENSG00000115414.16	35.6944320694112	1.63007987839976	0.291165141303037	7.77183421920215e-09	6.18914335731841e-08
ENSG00000115415.16	8.64230008655863	-0.41828859151974	0.621072339754245	0.398752699921214	0.484528067081806
ENSG00000115419.10	11.9129167198207	-1.70060392966656	0.605023367794461	0.0012084753911912	0.00390293115705909
ENSG00000115421.10	6.70117880628123	0.387995393673293	0.685931690356456	0.455489907803359	0.543228711928952
ENSG00000115423.16	0	NA	NA	NA	NA
ENSG00000115425.11	3.37858309003884	0.0750608494898918	0.697389944002869	0.884492110475747	0.914012714418593
ENSG00000115446.9	10.1141943196462	-0.600874816157525	0.580520348659441	0.211440224203883	0.308215582271816
ENSG00000115457.7	27.584247508935	2.45549406704399	0.397201300798332	1.63812053688713e-10	1.56293097869775e-09
ENSG00000115459.15	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000115464.12	5.40334680714356	-0.068088756267055	0.670514831856834	0.890944691503342	0.919688154301007
ENSG00000115468.9	15.90231133987	-8.41664965851468	2.77074275599155	5.01585811011272e-10	4.55804699006134e-09
ENSG00000115474.6	0	NA	NA	NA	NA
ENSG00000115486.9	11.4786690500453	1.74745178214922	0.685388130813695	0.00255564180307044	0.00756392299759103
ENSG00000115504.12	24.331121664102	-2.97154751758113	0.42724076829045	7.12035332713614e-13	8.71465101882687e-12
ENSG00000115514.9	26.6774516050623	1.75088760123668	0.355399028282252	2.68240817799323e-07	1.76833663477862e-06
ENSG00000115520.6	13.1203898906679	0.186151559527246	0.455941495668943	0.649720126964861	0.72272692047159
ENSG00000115523.14	0	NA	NA	NA	NA
ENSG00000115524.13	27.2056699408835	1.55080688928915	0.340222343977486	1.88216998131267e-06	1.09995830806133e-05
ENSG00000115525.14	3.61898221742923	-5.43432623191867	2.65938925606927	0.000211122170143087	0.000844394429603534
ENSG00000115540.12	26.9241735895039	1.31100558660061	0.332022319652041	3.45178258716286e-05	0.000168068044556479
ENSG00000115541.8	133.566361321963	1.71368220132848	0.137767400063074	6.32211372555039e-36	2.23872793941526e-34
ENSG00000115548.14	2.01979678673781	-0.97774370018457	1.04920374925497	0.120046036736816	0.194372817497828
ENSG00000115556.11	0.399898339779607	-0.204032194085348	1.03624231345299	0.520586444783247	NA
ENSG00000115561.12	0	NA	NA	NA	NA
ENSG00000115568.13	2.29292229128192	-0.604848784877991	0.858630268986732	0.275588938157643	0.37948025941013
ENSG00000115590.11	0	NA	NA	NA	NA
ENSG00000115592.9	0	NA	NA	NA	NA
ENSG00000115593.12	0	NA	NA	NA	NA
ENSG00000115594.9	0	NA	NA	NA	NA
ENSG00000115598.7	0	NA	NA	NA	NA
ENSG00000115602.14	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000115641.16	8.42372376986892	2.05566798603026	0.927243236356696	0.00461907262697906	0.0125973429726348
ENSG00000115648.11	0.679537935496676	0.360490419661984	1.07581676735551	0.346198692849921	0.432941665165054
ENSG00000115649.13	3.6409311193478	-0.561454471308264	0.756969099657522	0.299164349384661	0.386233831111112
ENSG00000115652.12	9.46890821464737	0.305485917849086	0.581863778796184	0.526018691883747	0.611230186393866
ENSG00000115657.10	3.69939194474565	-1.41559937041496	1.01153226726169	0.0390658941763337	0.0761347282849192
ENSG00000115661.11	0.876911048234838	-0.235798222298672	0.941540030072748	0.572937212759244	0.65379499288117
ENSG00000115677.14	15.872928940241	-0.221871831206183	0.398929124335233	0.543971409073782	0.626567222151197
ENSG00000115685.12	18.5175117572946	-1.46884290205737	0.406786932159259	0.000103310031845297	0.000449734973421778
ENSG00000115687.11	2.99690260746269	4.2568634477126	2.4957731556414	0.00133696880871498	0.0042447791289902
ENSG00000115694.12	5.74641415862538	0.149756902358645	0.673979427761622	0.76997626408016	0.817130697689429
ENSG00000115705.18	0	NA	NA	NA	NA
ENSG00000115718.15	0	NA	NA	NA	NA
ENSG00000115738.7	4.99753353873976	0.0568574465024408	0.681823582449262	0.912732503202241	0.934961181818989
ENSG00000115756.10	11.4847683285333	-4.37364136379972	0.971301805568209	1.81296350889345e-06	1.06228515867733e-05
ENSG00000115761.13	12.5762248489544	2.70330064401731	0.713659419687016	2.9565010838507e-05	0.000145935499780818
ENSG00000115762.14	48.0944162740356	-2.2787643689545	0.247533430416562	8.08864561791784e-21	1.69313495539546e-19
ENSG00000115806.10	6.42442664077794	0.103451313109654	0.657947430311589	0.839274685408491	0.873889434272128
ENSG00000115816.11	4.1493909043811	3.06529277306914	1.57072759958369	0.00418860728985056	0.011574861426623
ENSG00000115825.7	0.952663440040789	0.630278663419199	1.21822476147354	0.163434123341909	0.250978112961975
ENSG00000115827.11	3.31793838073192	0.657950450606631	0.817235369572405	0.244766456133915	0.344356576712272
ENSG00000115839.15	29.9298434968631	-0.982213466591512	0.287167398549395	0.000355172565863706	0.00133082016627894
ENSG00000115840.11	16.1754368444141	-5.50031665237327	1.01730913533403	7.06064312004053e-08	4.94963237186566e-07
ENSG00000115841.17	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000115850.7	0	NA	NA	NA	NA
ENSG00000115866.8	40.6922034127758	1.4102386799828	0.25960833823105	2.37570797662078e-08	1.7677714088493e-07
ENSG00000115875.16	117.457723311489	3.5563247790634	0.227943856552456	3.57583190770664e-55	2.040501787334e-53
ENSG00000115904.10	2.61985128571342	-1.47575386254427	1.1583169804233	0.0441835326083457	0.0836694712826398
ENSG00000115919.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000115935.14	1.00368388347033	-0.774994229632823	1.36647446804403	0.0916160536070546	0.154690581278854
ENSG00000115942.6	1.22486265378956	1.12245156899757	1.66796955290957	0.0643169481923702	0.114829720776294
ENSG00000115944.12	11.4427494048568	-1.51040951818962	0.618112701426623	0.00411316920571065	0.0114298644274075
ENSG00000115946.5	11.0311742104688	6.9819757401907	2.60568521086512	5.35595768395404e-07	3.36449379589765e-06
ENSG00000115947.11	33.7658108140432	-0.394993590794431	0.261140915192603	0.116676062407227	0.189400406433475
ENSG00000115956.9	2.4151421747629	-4.51557540364189	2.64300238371343	0.0012765029962286	0.0040814383808751
ENSG00000115963.11	5.17535499208838	5.30964724889409	2.63895741554371	0.000294639303837816	0.00113828095001423
ENSG00000115966.14	9.2338653779641	-1.30193137103913	0.740043613551966	0.0245415042975015	0.0522815403345567
ENSG00000115970.16	5.58487759774536	5.45031411988804	2.65938266991369	0.000240440229032712	0.000950339179161596
ENSG00000115993.9	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000115998.5	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000116001.13	11.5268122875182	1.1190194218968	0.591459334413499	0.0256430604882818	0.0543496992937111
ENSG00000116005.9	20.5782907429721	-2.09190446931937	0.410912016478934	7.96549098722262e-08	5.557853096147e-07
ENSG00000116014.7	0	NA	NA	NA	NA
ENSG00000116030.14	34.7845050763303	1.28341785968075	0.28082215634495	2.25911907404834e-06	1.30492893516435e-05
ENSG00000116032.5	0	NA	NA	NA	NA
ENSG00000116039.9	0	NA	NA	NA	NA
ENSG00000116044.13	18.9816814673403	-1.57512308935473	0.404671083184167	3.07766392537072e-05	0.00015091839686588
ENSG00000116062.12	116.351469537498	3.34661308327501	0.215939343634806	1.63231263351681e-54	9.19741439224973e-53
ENSG00000116096.5	2.01524383498329	-4.01124016836116	2.68568956241183	0.00302311289240704	0.00869627365765671
ENSG00000116106.9	43.8135142029124	-3.45256573160079	0.331321346457284	5.54242712522735e-26	1.42276804054189e-24
ENSG00000116117.15	2.4159640818023	-1.28960488063074	1.13845625140429	0.0640685929183428	0.114598310190655
ENSG00000116120.9	49.5977475190642	1.56608626468294	0.235011271488126	1.04555286301484e-11	1.14652485921052e-10
ENSG00000116127.15	11.8421164351777	4.33748442031004	1.08302182443505	2.58439285319919e-05	0.000129349584200065
ENSG00000116128.7	3.64466216406292	-0.556527934360944	0.761217880362581	0.30359657325473	0.390905676888348
ENSG00000116133.9	98.4170662773465	0.908700500743995	0.144640392449489	2.24208756758837e-10	2.10113624665525e-09
ENSG00000116138.10	6.63294947273759	0.260519863677836	0.668752502936403	0.610919962765996	0.688803416363021
ENSG00000116141.13	13.7005762511396	-3.73437159323816	0.727845352717501	6.08798103488639e-08	4.31504921610341e-07
ENSG00000116147.14	8.64569168143591	-7.15908325053627	2.78029674029713	2.45849983630402e-06	1.41280949541037e-05
ENSG00000116151.11	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000116161.15	130.066273631734	-0.672851708949773	0.116547546358311	6.02791112552328e-09	4.84776084143295e-08
ENSG00000116171.14	25.7724646309263	-0.68184065883797	0.306987319937772	0.0193668157742074	0.0423085351185379
ENSG00000116176.6	0	NA	NA	NA	NA
ENSG00000116191.15	2.51129630768138	0.849836174395077	0.940867092158078	0.163055209263245	0.250978112961975
ENSG00000116194.10	0	NA	NA	NA	NA
ENSG00000116199.9	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000116205.8	2.62854926079544	-0.600503737490533	0.821466597128622	0.27749070903922	0.380885439295599
ENSG00000116209.9	11.8552838516477	-1.3236310975287	0.581900683655236	0.00790785987865148	0.0197674432625108
ENSG00000116212.12	4.22236024972921	4.94672896262172	2.57168406388206	0.000461362156311286	0.00166131171961126
ENSG00000116213.13	2.04390786510352	3.19684960000172	2.54656011144238	0.00712778359948616	0.0180266074865256
ENSG00000116218.10	0	NA	NA	NA	NA
ENSG00000116221.13	13.9724969555258	1.32584964825697	0.518608989392895	0.00405584199485737	0.011291575025459
ENSG00000116237.13	8.15218716075691	1.97368753854676	0.944110398632436	0.00647084462878031	0.0166395800887609
ENSG00000116251.7	72.34650200634	4.46222333902456	0.382788222613797	1.84452072143626e-31	5.66048260265401e-30
ENSG00000116254.15	0	NA	NA	NA	NA
ENSG00000116260.14	15.1317220881078	1.60072895731386	0.505220547516341	0.000481907874936271	0.00172903990851183
ENSG00000116266.8	16.7407405521884	0.79009750141397	0.419674807470125	0.0394459774529279	0.0762576261224886
ENSG00000116285.10	3.58121270083623	-0.0170308388699953	0.688692456640143	0.971671852310506	0.982401103129725
ENSG00000116288.10	91.9957039152222	-0.140856560820216	0.140063078488894	0.309800045617308	0.398149276816162
ENSG00000116299.14	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000116337.13	4.05189650205488	0.0126381178146025	0.689582041596426	0.981893381626637	0.989180569660749
ENSG00000116350.13	16.7518075951159	1.0874291029019	0.436293084573416	0.00636004885561572	0.0164017494811345
ENSG00000116353.13	3.30075119807976	-1.20589193011509	0.977271478657815	0.0644799478069891	0.115029042692715
ENSG00000116396.11	0.272199213748766	0.163937751171822	1.0212994999352	0.731083057303948	NA
ENSG00000116455.11	12.4484430466296	3.18828383200956	0.792506280275957	1.21039189583525e-05	6.3712696796639e-05
ENSG00000116459.8	68.6460473000178	0.290744715996499	0.168092830428307	0.0797050283910775	0.139169235890794
ENSG00000116489.10	40.440037257373	0.897454404950066	0.245585232005149	0.000167693328569578	0.000690107731123035
ENSG00000116497.15	12.1256050193083	0.722384272215975	0.533249705807611	0.115879495665174	0.188209644971771
ENSG00000116514.14	5.02629548539429	-6.02502744208751	2.75671347273085	9.1117826816351e-05	0.000402725510827671
ENSG00000116525.11	1.21626906246348	-0.30665936915374	0.891295669285899	0.526357951560295	0.611230186393866
ENSG00000116539.8	7.45386667995433	-3.48955060054761	1.167436126123	0.000361482587877956	0.00135333159414902
ENSG00000116560.8	174.728798394762	2.72812839615275	0.148360989738907	6.11762420591346e-76	6.02283464404162e-74
ENSG00000116580.16	9.32855315025696	0.102309051104964	0.572690990040533	0.831168010746889	0.866065853487018
ENSG00000116584.15	12.1172183193805	0.38705981195202	0.498997014500068	0.375686176364921	0.462839996431975
ENSG00000116586.9	3.64540744499369	-0.548655707366295	0.766646578823249	0.310542156973411	0.398759808560239
ENSG00000116604.15	7.26364438149215	-1.75393198191476	0.919309963390869	0.0105103854107699	0.0251838841655757
ENSG00000116641.13	13.9138854206378	-0.236286237587202	0.436464726088127	0.547468002163547	0.630189622431353
ENSG00000116649.7	5.22959416805008	1.34704624350312	0.993012243732778	0.0462954822802774	0.0871896627599338
ENSG00000116661.9	1.77111366287778	2.71869289863072	2.56774883722142	0.012467698725658	0.0291252551620066
ENSG00000116663.8	0	NA	NA	NA	NA
ENSG00000116667.10	1.8208765131936	-0.124443129818201	0.784131255551225	0.804322534235975	0.846262546590734
ENSG00000116670.12	16.248692368502	2.80087372444797	0.591687772934767	5.06222397250619e-07	3.19158793593828e-06
ENSG00000116675.13	25.9557302678833	-9.26839707910619	2.84251792447053	2.85120321721071e-12	3.2832814425438e-11
ENSG00000116678.16	3.3098571015888	-0.144046553119277	0.705659946796326	0.776702619523158	0.822612456355122
ENSG00000116685.13	0.808494654641241	0.0048704565608055	0.916711712406031	0.989747505409433	0.992739352996317
ENSG00000116688.14	13.2170818002668	-0.855836051479923	0.500416782257353	0.0506839186911858	0.0941873527389201
ENSG00000116690.9	0	NA	NA	NA	NA
ENSG00000116698.18	7.59564510708276	1.00072480803712	0.789426725540085	0.086345025148714	0.148762515443717
ENSG00000116701.12	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000116726.4	0	NA	NA	NA	NA
ENSG00000116729.11	47.0840792737312	-10.2853082623657	2.95745141712139	5.56340577204287e-15	8.07820945084799e-14
ENSG00000116731.20	16.4493625485357	-3.29903355296507	0.581863610853445	2.80802130838706e-09	2.33151648765891e-08
ENSG00000116747.10	12.7628140192358	-0.238825563417798	0.465608301462474	0.562580736897289	0.645926031252443
ENSG00000116748.17	0	NA	NA	NA	NA
ENSG00000116750.11	23.5432953475422	-0.572380735865599	0.321667747676752	0.0598060165828102	0.109392017673621
ENSG00000116754.11	61.3594406796302	0.397182138070797	0.181099681354738	0.0259023397774243	0.0548045837773638
ENSG00000116771.5	3.13237341778021	4.35852722079255	2.49833853412742	0.00111627575711303	0.00362963164471747
ENSG00000116774.9	11.089966338185	3.68360290099909	0.970957164776886	3.62029995359022e-05	0.000175415182716143
ENSG00000116783.12	0	NA	NA	NA	NA
ENSG00000116785.11	0	NA	NA	NA	NA
ENSG00000116786.9	1.61120047187617	-3.18283404844521	2.85637095175231	0.00905061859917596	0.0221845395430964
ENSG00000116791.11	9.8602129631009	-0.123849991889236	0.552334609952973	0.787835110372923	0.833113463473303
ENSG00000116793.13	1.60746942716106	-3.17835084578953	2.85635324524946	0.00909339237485134	0.0222043342290251
ENSG00000116809.9	2.51037001688603	0.849686692108088	0.940709104403063	0.163119722737221	0.250978112961975
ENSG00000116830.9	15.2349853006762	3.30165860392811	0.686753037420311	3.98894534444404e-07	2.55995425077895e-06
ENSG00000116833.11	0	NA	NA	NA	NA
ENSG00000116852.12	4.02634264663907	-5.63682053175629	2.68510154073489	0.00015023436969668	0.000624280945321222
ENSG00000116857.14	11.2373215073613	0.477384197873441	0.53105152435475	0.295381244349877	0.386233831111112
ENSG00000116871.13	17.1202242164122	-3.52857549413862	0.590322215327253	5.01644640272406e-10	4.55804699006134e-09
ENSG00000116885.16	3.02265876316874	-5.05852575317958	2.63510346290511	0.000439044688666256	0.00158972690958967
ENSG00000116906.9	8.109195620551	0.0142344364133725	0.620972914487339	0.979075193574881	0.98799449594721
ENSG00000116922.12	8.51181791406995	-0.450616169543925	0.638684969870252	0.37037806600717	0.456740136732035
ENSG00000116954.7	4.86764635472805	0.013557647021394	0.675337933358021	0.980504978262914	0.988337545033466
ENSG00000116957.10	12.4939842475093	1.80901323882133	0.617124381684015	0.00084725944203695	0.00285575520737736
ENSG00000116962.12	7.54122492125648	2.07991127206132	1.0200478343462	0.00670009419456393	0.0171797778732393
ENSG00000116977.16	13.8332423075374	-3.52510733093333	0.693838312254579	7.21083667189045e-08	5.05096839276517e-07
ENSG00000116981.3	0	NA	NA	NA	NA
ENSG00000116990.10	1.82957448827563	0.432082534534552	0.845471936434437	0.419057242188918	0.50556609652175
ENSG00000116991.8	10.141208068466	-3.41163023256099	0.898559430424537	2.11237807134864e-05	0.000107405193763975
ENSG00000117009.9	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000117010.13	0.739256354008245	-0.311681741924312	1.00660227889765	0.397606130322989	0.483200396305434
ENSG00000117013.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000117016.7	8.05309927189054	-6.99985256653607	2.78725610785845	5.2621776976853e-06	2.90115999960385e-05
ENSG00000117020.14	6.24132866220597	-6.43158818287847	2.80396378243096	4.30680557090087e-05	0.000204584682448043
ENSG00000117036.9	3.51197440020324	-0.230317515566651	0.708218511234469	0.652980392150232	0.725812820505451
ENSG00000117054.11	30.7146890577829	-0.452840199882073	0.273350882101244	0.0846166649148794	0.146065645659423
ENSG00000117069.12	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000117090.12	0	NA	NA	NA	NA
ENSG00000117091.7	0	NA	NA	NA	NA
ENSG00000117115.10	4.85223325144437	-0.989860680480641	0.855086714369565	0.0973677928624017	0.163019633013317
ENSG00000117118.7	32.0660500392499	-0.386873614501513	0.26337983175022	0.127404897415113	0.203934335526531
ENSG00000117122.11	15.6617994727412	7.67300156852734	2.62106564228162	8.09495123033891e-09	6.44073428708759e-08
ENSG00000117139.14	67.9393504988508	3.37067601181706	0.288735775658456	7.48474182207099e-32	2.33643909351687e-30
ENSG00000117143.11	3.69599220234891	-1.40501773101913	1.01620431358903	0.0403921220460031	0.0778891565669698
ENSG00000117152.11	9.4657934488349	-3.99172594151911	1.05697455307277	2.82620989706365e-05	0.000140223285415907
ENSG00000117153.13	8.69910936739448	-0.50130602436746	0.626871022862282	0.315979269559597	0.405044824150012
ENSG00000117154.9	2.02476371710472	-0.252556642525507	0.781472891480614	0.622845727974352	0.698595983562999
ENSG00000117155.14	13.0338535564051	-2.87022020510795	0.649565032664033	1.59809618870198e-06	9.4131122646818e-06
ENSG00000117174.8	11.9710159425257	0.207730955451078	0.490581864321912	0.630917571496823	0.704523310861278
ENSG00000117226.9	3.62271326214435	-5.44356236244375	2.65433552286571	0.000199898371071549	0.000804171309577911
