baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000066427.19	4.23721072292911	4.33515457790251	2.31747732560433	0.000514121801180814	0.00130217094939393
ENSG00000066468.18	54.8416688495805	0.824209046311313	0.223143917192798	0.000158452090769059	0.000442615953639115
ENSG00000066629.14	10.9541477536504	1.52690810490218	0.588827343519438	0.00366355222352723	0.00756640824506741
ENSG00000066651.15	6.49487100908738	1.24049168462231	0.757416212004207	0.0409341644489339	0.0658729597661397
ENSG00000066697.12	6.80223333291084	1.67475254032265	0.836481521782802	0.0138191878500256	0.0250109698968879
ENSG00000066735.12	23.0897547779895	3.59453186190118	0.645376462147216	1.5705245671066e-08	8.81768816532048e-08
ENSG00000066813.12	0	NA	NA	NA	NA
ENSG00000066827.13	3.44279129864264	3.94251323741391	2.25349546904462	0.000993914053633988	0.00235591648843081
ENSG00000066855.13	6.40905160382348	0.259627122850353	0.582641870987645	0.591984144191868	0.656041227633269
ENSG00000066923.15	9.11015861405944	0.103812886081819	0.500631268909318	0.814174164065568	0.84971140770882
ENSG00000066926.8	0.794475633792462	0.411673181679165	1.08284806788956	0.363125267044008	NA
ENSG00000066933.13	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000067048.14	50.316245009007	8.97988151220551	2.74498211559458	4.70986761451561e-12	4.11556795552037e-11
ENSG00000067057.14	37.738497290493	-1.06102705413791	0.239773798915724	4.88228765929024e-06	1.82886005382299e-05
ENSG00000067064.8	3.26917182802774	1.2779367219652	0.987212247710062	0.0749165318889062	0.112025156271961
ENSG00000067066.14	6.20127788229578	-7.43392673132846	2.72905944255732	2.35656737013163e-07	1.11748029411471e-06
ENSG00000067082.12	21.1931687518886	-1.48011034597646	0.325276416870194	1.7003819929869e-06	6.92838987562108e-06
ENSG00000067113.14	2.07742824238339	0.132316611134896	0.772150896383026	0.797021015985942	0.834891674548482
ENSG00000067141.14	63.779518170128	-0.816953590051077	0.18902387411601	9.97155800582404e-06	3.52766343584765e-05
ENSG00000067182.5	28.6395185299874	-2.26568622865821	0.30533501640741	2.1635585879248e-14	2.42379080968919e-13
ENSG00000067191.13	9.10789530462769	0.104454684959453	0.496810825176218	0.812037425000266	0.848125329551804
ENSG00000067208.12	2.34368801338829	-0.494208267342977	0.798384490782526	0.35354302402635	0.422353411252956
ENSG00000067221.11	8.14788531816075	-3.11460124421789	0.744603313405869	3.95630972024751e-06	1.50584250273824e-05
ENSG00000067225.15	451.567116995252	0.75722154897876	0.104525110873082	3.23743756307297e-13	3.21469523308444e-12
ENSG00000067248.7	24.0129497160283	3.97239557728121	0.708980716299057	1.67003535619757e-08	9.32735609748462e-08
ENSG00000067365.12	10.20652081455	0.810519827757849	0.525013820587005	0.0790753391416518	0.11753087363995
ENSG00000067369.11	25.6877203888771	7.82484898147195	2.61415025389232	1.26865383310274e-09	8.28980329285081e-09
ENSG00000067445.18	23.1059049965333	1.25939451645655	0.360440032556303	0.000245443458320154	0.000663069848615322
ENSG00000067533.5	17.7957616585706	1.92438062952483	0.478288908592381	2.13973097399041e-05	7.05076932533282e-05
ENSG00000067596.8	23.6207871354123	3.1401920874097	0.560584874099472	1.00326480292892e-08	5.78834410909531e-08
ENSG00000067606.13	3.57991754227785	0.229786817963764	0.667747484641046	0.655575010900731	0.712558921108449
ENSG00000067646.9	8.38641197807072	5.75499301592003	2.42262466963121	9.13802300182037e-06	3.25554770546691e-05
ENSG00000067704.9	37.9359188279974	2.1962561032838	0.344557813077828	6.88488884371134e-11	5.31119996514874e-10
ENSG00000067715.11	9.2294324178332	1.95155082614395	0.733414299834584	0.00236961839276302	0.00516128982353007
ENSG00000067798.11	1.32438760785795	0.608833297228963	1.19998996802458	0.181247500185414	0.241306943267199
ENSG00000067829.16	16.4185822949789	-2.0081259676018	0.393461435295015	6.84130004194438e-08	3.53350757674204e-07
ENSG00000067836.10	23.5049098710535	-1.97280483605333	0.32535251940641	2.85357278357401e-10	2.03626886382431e-09
ENSG00000067840.10	90.7589900466285	0.925736547863606	0.183929308158958	3.21613383218009e-07	1.48622492283245e-06
ENSG00000067842.15	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000067955.11	2.74455557946165	-0.624848277579764	0.776864877242666	0.249276102563492	0.315272271751428
ENSG00000067992.10	3.00146076224235	3.64470855011154	2.22221886129937	0.00175213247113928	0.00393125520835452
ENSG00000068001.11	36.8778117851976	-0.115606428462714	0.240376697144721	0.619730020552673	0.680082767159755
ENSG00000068024.14	0.706092195455808	0.407841037232301	1.07629345967913	0.390093639576195	NA
ENSG00000068028.15	11.72761548611	-2.02505543350149	0.492467705804843	7.64581661338391e-06	2.75765813462837e-05
ENSG00000068078.15	113.848921680148	-5.81188188621719	0.334810754121122	1.5374556185787e-67	2.38355216222233e-65
ENSG00000068079.5	5.26952333328191	-7.11207283518554	2.70060650008714	8.65693211471816e-07	3.71299418517001e-06
ENSG00000068097.12	1.32412605632077	0.615020560695556	1.20352969142921	0.179203193786932	0.239435793533498
ENSG00000068120.12	4.8597483119793	1.03705332379256	0.79802540359264	0.089603795651573	0.131031748638813
ENSG00000068137.12	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000068305.15	30.7535529397068	-1.42804702713274	0.268717365527921	3.64771396928617e-08	1.94571735143056e-07
ENSG00000068308.11	30.4202457153788	-0.161072260895816	0.262281200621389	0.523268473067142	0.589090719503557
ENSG00000068323.14	57.9981025953178	-0.0724750599033545	0.200703912449534	0.713479093020787	0.763862891748252
ENSG00000068354.13	0.706417299201616	0.400014330812525	1.07411609712056	0.395598821130379	NA
ENSG00000068366.17	12.0594929238129	1.51667056707912	0.551701609526098	0.00238265490496154	0.00518615918172336
ENSG00000068383.16	17.3424150226385	-0.999515945861627	0.352366175652662	0.00236457428776172	0.00515263841622437
ENSG00000068394.10	15.5790672748922	-1.52636387064952	0.393888427441584	3.15778941194001e-05	0.000101108167313682
ENSG00000068438.12	11.9830934518526	-0.468322902187941	0.427186414068411	0.223603854105951	0.288584903229312
ENSG00000068489.10	9.35701162374752	5.97377781943487	2.4366233595995	3.9234806341111e-06	1.49474815121189e-05
ENSG00000068615.14	5.88901911392734	-7.33281758044054	2.72687301456368	3.94456133413407e-07	1.79522365263715e-06
ENSG00000068650.16	1.41250949465742	0.701681572576308	1.2631580487719	0.146424651717396	0.201672284707647
ENSG00000068697.6	70.4585112396069	0.387119609228265	0.189927050322692	0.0382882819172493	0.0620618829323104
ENSG00000068724.13	17.7870200695145	-1.11869768296228	0.351113239174611	0.000658532784924405	0.00163013575294705
ENSG00000068745.12	12.9084081166298	0.0968621319139761	0.4050071744961	0.796506160589912	0.834878326781792
ENSG00000068781.18	1.2832141601281	-0.379027931367862	0.949911967523978	0.414115648913917	0.482892104496005
ENSG00000068784.10	9.00412807789252	5.89770976369423	2.43127115670824	5.26899793810061e-06	1.96072815257542e-05
ENSG00000068796.14	15.4514566499246	4.16742033991218	0.956780147877448	1.24771377752034e-05	4.30165883411963e-05
ENSG00000068831.16	11.9292182176409	0.677906382543693	0.463066679819396	0.105058376860535	0.151352086088649
ENSG00000068878.12	53.4168571531497	4.25128214583355	0.514955392453534	1.27460628979792e-16	1.70396601634738e-15
ENSG00000068885.12	6.31816768462271	1.18759186203119	0.75481178776233	0.0485444069194994	0.0766314401889026
ENSG00000068903.17	22.5340258298418	-5.23473121587871	0.627885571214973	5.66514674010796e-17	7.8013453389567e-16
ENSG00000068912.11	6.05172788199189	1.10639993388479	0.750181711306548	0.0627515312129943	0.0959667635314442
ENSG00000068971.11	2.79001653158189	-5.88412158509254	2.61981517999946	4.14787244995309e-05	0.000129530051945903
ENSG00000068976.11	44.9856240213389	-4.22779720586466	0.339903404099087	4.76693241441713e-36	2.26830467165235e-34
ENSG00000068985.4	0.61949578064543	-0.383383355826532	1.10186931706215	0.221030919988953	NA
ENSG00000069011.13	0	NA	NA	NA	NA
ENSG00000069018.15	0	NA	NA	NA	NA
ENSG00000069020.16	7.95986035031968	-0.551923954078184	0.54969522112087	0.232156827884797	0.298009005025196
ENSG00000069206.13	0	NA	NA	NA	NA
ENSG00000069248.11	35.162403185874	1.67954881489747	0.319916686744077	6.32326370075114e-08	3.28891832746861e-07
ENSG00000069399.10	5.84310923594136	-3.93288572889653	1.03271097412589	2.63275151187441e-05	8.54932686896516e-05
ENSG00000069424.12	19.9279597032081	-3.71410467658746	0.457780486766893	1.06916710891087e-16	1.44337559702967e-15
ENSG00000069493.12	1.28315060791947	-0.379083927623137	0.949929427982751	0.414059781360688	0.482892104496005
ENSG00000069509.5	8.57402272278842	0.626669073578982	0.559363187066415	0.1902026724517	0.251944392843589
ENSG00000069667.13	1.05923729284798	0.46233253147431	1.11444428502924	0.278357531352699	0.3459493911769
ENSG00000069702.8	1.32412605632077	0.615020560695556	1.20352969142921	0.179203193786932	0.239435793533498
ENSG00000069812.9	0	NA	NA	NA	NA
ENSG00000069849.8	56.4944998447306	0.27857554511943	0.206992823477604	0.170166852505467	0.228953497519953
ENSG00000069869.13	1.63616125819174	-0.135904636198969	0.836243907144143	0.777922543468498	0.820367264967096
ENSG00000069943.7	0.794539186001096	0.403648607587243	1.08039163829705	0.368609845473247	NA
ENSG00000069966.16	17.6877109864585	-0.315303406359626	0.33902668805022	0.321069518223216	0.387966542090976
ENSG00000069974.13	2.43359692371404	-2.17672581981857	1.23083121818862	0.0105065910780646	0.0194705578017328
ENSG00000070010.16	8.62059133803279	0.141125864431241	0.517797352390332	0.754277766329304	0.801206529998593
ENSG00000070018.6	1.14762073118464	0.503269686232639	1.13623865837163	0.244226167902513	0.310122248317049
ENSG00000070047.9	31.6388916986467	0.70894559089227	0.281169129353824	0.00897782626093258	0.01698941876825
ENSG00000070081.13	14.8284306591507	-2.46844558989482	0.441294179438716	3.73668097195986e-09	2.28479500651897e-08
ENSG00000070087.11	47.1457037270299	1.03231182200511	0.246524552186501	1.72914765704051e-05	5.81952635835903e-05
ENSG00000070159.11	9.78398302414386	-2.35672471197485	0.592643874743372	1.10940566295046e-05	3.89182745703641e-05
ENSG00000070182.15	8.45843303308232	-5.92549901653644	1.37000956623874	6.29033905217599e-07	2.77224846260961e-06
ENSG00000070190.10	0	NA	NA	NA	NA
ENSG00000070193.4	0	NA	NA	NA	NA
ENSG00000070214.13	59.9800065399765	-0.87693842649759	0.194174204492029	3.92227743480352e-06	1.49474815121189e-05
ENSG00000070269.11	3.40457788264264	-0.502846280639413	0.69838845872979	0.332606399010249	0.400829075637727
ENSG00000070366.11	33.3910733465522	-0.682625960617137	0.252069683064246	0.00494626657241056	0.00992143453547795
ENSG00000070367.13	26.5801520658961	3.13581736712386	0.525138273755739	1.12066977295853e-09	7.39319001899613e-09
ENSG00000070371.13	5.21461688068912	0.56219146540599	0.663419956815691	0.286474744481358	0.354851786948504
ENSG00000070404.7	6.28145238057208	-0.874456468204373	0.635835439579041	0.0867720851060436	0.127765515018274
ENSG00000070413.16	52.8789605819277	-0.0228036073696153	0.206357158024632	0.908725061444416	0.927542241754669
ENSG00000070423.15	11.8832415051489	1.12537946364144	0.513567449602011	0.0146217013944591	0.0263130272120284
ENSG00000070444.12	8.3088194805698	0.225973494208173	0.528119759148843	0.620351778537171	0.680609667309587
ENSG00000070495.12	11.8619361624724	-2.19718173293885	0.499051271774759	1.90412967468007e-06	7.68366684845712e-06
ENSG00000070501.9	11.4899965262153	0.599059834027599	0.464236979042749	0.152194007360601	0.208359036996168
ENSG00000070526.12	0.308760691395294	-0.403268999029575	1.08951725187036	0.266170394229936	NA
ENSG00000070540.10	4.24967246463749	-2.32118312928652	0.922657127460637	0.0017047575658469	0.0038429009669138
ENSG00000070601.7	4.99474014347083	-0.753827104352947	0.696110856391982	0.155769985309718	0.212648927538277
ENSG00000070610.12	49.0647553196893	-1.1146380098224	0.213598116400818	8.71493330190371e-08	4.43216607925389e-07
ENSG00000070614.12	88.0694891205926	0.0012202530429543	0.169146953651798	0.995447651086	0.995965735634291
ENSG00000070669.14	17.9468521186312	0.262824008937103	0.346025765306888	0.421801687787336	0.490545411132713
ENSG00000070718.9	1.45819401327514	0.436193040581816	0.992674978746516	0.3380630173254	0.406436738277892
ENSG00000070729.11	0	NA	NA	NA	NA
ENSG00000070731.7	0	NA	NA	NA	NA
ENSG00000070748.15	0	NA	NA	NA	NA
ENSG00000070756.11	461.108326010563	3.42165166015602	0.157248969959497	1.41956598801798e-105	5.24802626031879e-103
ENSG00000070759.14	3.93763726276653	-0.875730877808339	0.73994911140863	0.111879100509441	0.159885846495145
ENSG00000070770.6	48.2585035671328	0.721778375204071	0.233084476887779	0.00151268921043595	0.00344059836505215
ENSG00000070778.10	3.3986048919743	2.15957958590928	1.29878446665879	0.0143302369698561	0.0258573752119875
ENSG00000070785.14	9.46314190429197	0.184386777903465	0.49474394320306	0.672718325350989	0.728582371073094
ENSG00000070808.13	20.7706309614824	-9.63507961276079	2.89631418729878	4.56776615625958e-13	4.4348856862593e-12
ENSG00000070814.15	110.468966604974	3.20738668729657	0.269376144518016	4.32252270474593e-33	1.75308389189949e-31
ENSG00000070831.13	78.7492440888178	0.699966345584191	0.188446569285002	0.000159939045953492	0.000446121331893489
ENSG00000070882.10	6.84876754885711	0.381331480928246	0.585612212512182	0.434252506632115	0.502290624999747
ENSG00000070915.7	0	NA	NA	NA	NA
ENSG00000070950.7	5.91897826212464	1.39384376499824	0.836859382594005	0.0334498494980619	0.0550925211403994
ENSG00000070961.12	18.920333558424	0.0447500937229629	0.32992066878183	0.88791238191312	0.909388792216186
ENSG00000071054.13	188.516424655865	-0.707309949863386	0.126197876409633	1.5500621655621e-08	8.71298101484382e-08
ENSG00000071082.8	270.353013651152	-0.550406114956651	0.111226431671035	6.44891623899335e-07	2.83823181727125e-06
ENSG00000071127.14	26.0588209528056	1.9856575362615	0.396213547147052	2.0584235257734e-07	9.86775557826919e-07
ENSG00000071189.19	2.83099197998319	-0.551664860199151	0.744568554660495	0.298929663282152	0.368326102226387
ENSG00000071203.7	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000071242.9	28.5096770951117	-2.19589649439099	0.29931647148831	4.21007357062045e-14	4.55712017576619e-13
ENSG00000071243.13	4.32558681856312	4.40330866621758	2.31385805876135	0.000413090480673086	0.00106765950530511
ENSG00000071246.8	28.4672039903978	-4.86951396048166	0.502787354637475	1.81474640083465e-22	3.73385922826085e-21
ENSG00000071282.9	4.15472938034952	0.184089140038544	0.649917241490051	0.717497776576667	0.766685647258405
ENSG00000071462.9	20.0156447799601	0.962277891940318	0.368761878179221	0.00568417446075894	0.0112582495192283
ENSG00000071537.11	3.13646753590283	0.718127757588459	0.79457841552307	0.220686197845831	0.285074013397948
ENSG00000071539.11	16.2426504305388	7.01509171072611	2.52518939348557	4.53541005958006e-08	2.39661140696446e-07
ENSG00000071553.14	10.0317571851978	0.773563359333632	0.527223571106862	0.0941736579112897	0.136881475857147
ENSG00000071564.12	86.5063081635053	2.50002352659797	0.252031948786867	1.18572691040197e-23	2.65051327041481e-22
ENSG00000071626.14	67.1367919537822	1.93064331174842	0.24913382837439	3.43021318096788e-15	4.12140113693291e-14
ENSG00000071794.13	12.2293677080864	3.2399955595213	0.831119452727854	4.58110919498174e-05	0.000142319397485987
ENSG00000071889.14	14.2084753276395	-2.39065314276918	0.4488733605363	1.71564396820737e-08	9.57652138351291e-08
ENSG00000071894.12	6.86022363935341	-1.42095374124571	0.665721711643757	0.0093197204455458	0.0175580464371984
ENSG00000071909.16	2.74433201296418	-2.49294686891092	1.16349625702313	0.00444550537516055	0.0089932581621097
ENSG00000071991.6	2.47950680170002	-5.58239169358807	2.64628757830207	0.000127679520442271	0.000362691801149209
ENSG00000071994.8	18.5573089768624	0.902167239355324	0.377050331567708	0.0109306201032406	0.0201739500754021
ENSG00000072041.14	3.98233614750924	0.109575417059078	0.663690253114016	0.830509925594832	0.863946039482416
ENSG00000072042.10	15.715444581731	4.19453205881935	0.957822943981101	1.12831660013954e-05	3.95239765325848e-05
ENSG00000072071.14	104.061634474367	-0.495767420388159	0.155610199170236	0.0012386773633448	0.00286895585939042
ENSG00000072080.8	0	NA	NA	NA	NA
ENSG00000072110.11	11.0798255062556	4.40170697814759	1.25800052875767	4.20146126067982e-05	0.000131118329992385
ENSG00000072121.13	1.32412605632077	0.615020560695556	1.20352969142921	0.179203193786932	0.239435793533498
ENSG00000072133.8	5.03664963577252	1.10009294365644	0.806037994258111	0.0755371719302088	0.112830349120927
ENSG00000072134.13	50.2346942338809	-1.72242012516593	0.220126734362511	1.34454265087794e-15	1.66973436178796e-14
ENSG00000072135.10	3.05484174284604	-2.73596057616422	1.12228190735529	0.00211748174069035	0.00466300244774283
ENSG00000072163.16	15.1891359785381	-4.39937559906194	0.622988261503493	5.53152339520069e-13	5.32222250997688e-12
ENSG00000072195.12	15.2032335630049	0.470096014255353	0.387755387754488	0.192894159404956	0.254753869222374
ENSG00000072201.11	3.13672908744001	0.722260294924993	0.792130662229628	0.218332882742005	0.282527688330122
ENSG00000072210.16	24.0846459696565	0.690442090584811	0.318204540883474	0.0231179570190328	0.0395464405437108
ENSG00000072274.10	49.6666331101262	1.09959170048553	0.244547756941693	4.02816813677325e-06	1.52857292264763e-05
ENSG00000072310.14	41.6767395865931	0.420719717374023	0.238643207032085	0.0704178106881107	0.10614019073767
ENSG00000072364.10	0.706092195455808	0.407841037232301	1.07629345967913	0.390093639576195	NA
ENSG00000072401.12	8.7454665139226	1.54815395509754	0.691593825912112	0.00884163214410918	0.0167724034279016
ENSG00000072501.15	19.2121958711953	1.7789845488696	0.444831634272716	2.4759074848321e-05	8.0754742939281e-05
ENSG00000072506.10	31.079374529596	-0.153980740314526	0.259402476386654	0.537553977044278	0.603617853662336
ENSG00000072518.18	28.6982590920533	0.0739819756237405	0.274144758386117	0.779865480428414	0.821784310324318
ENSG00000072609.15	17.3613761417787	1.32366870159817	0.424322805956899	0.000873893233862011	0.00210312012115214
ENSG00000072682.16	7.65772285708435	-2.2182371128074	0.685774859254971	0.000194808875532617	0.000534542652474883
ENSG00000072694.16	0	NA	NA	NA	NA
ENSG00000072736.16	29.5274256847678	0.319395494797087	0.274319751022958	0.228183957531084	0.293772327858127
ENSG00000072756.14	4.8143888971074	1.43215877459467	0.912248152198177	0.0397940894778488	0.0642534500354582
ENSG00000072778.17	64.9756771412962	-2.362018889415	0.208227834137296	1.43250237789021e-30	4.78097668620858e-29
ENSG00000072786.10	11.1458100183903	-0.552085331639859	0.444654774113738	0.164284490363128	0.222283575643354
ENSG00000072803.15	34.246232217458	0.826998942898735	0.277137664836034	0.00201933550701691	0.00447540993623392
ENSG00000072818.9	9.80888977391265	0.899093696677748	0.554405022738299	0.0619236415902622	0.0953059755987269
ENSG00000072832.12	64.1664243291112	1.9741427086988	0.258151474112278	7.50777070954682e-15	8.72608126483241e-14
ENSG00000072849.8	14.624974782298	0.971980618019091	0.435360125425282	0.0154589456226063	0.0277119331078874
ENSG00000072864.10	13.8832375666826	0.0437725897679606	0.391930703161414	0.905613969724915	0.924857785486175
ENSG00000072952.16	2.79001653158189	-5.88412158509254	2.61981517999946	4.14787244995309e-05	0.000129530051945903
ENSG00000072958.6	36.4893723385607	-0.381310803190613	0.241342878611839	0.102545798586742	0.147998530933298
ENSG00000073008.12	0.882597520591941	0.419397953503274	1.09003443632157	0.337226083434453	NA
ENSG00000073050.9	3.57640704743393	2.24670113274854	1.31287651879713	0.0123549667142177	0.022577174915791
ENSG00000073060.13	50.6692204600249	-1.76844246376277	0.218170275929905	1.337570045078e-16	1.78565601017913e-15
ENSG00000073067.11	0	NA	NA	NA	NA
ENSG00000073111.11	78.0349194374689	9.70442218112398	2.81011103737155	8.5573460941421e-14	9.00911398213514e-13
ENSG00000073146.13	0.840385511778445	0.125731506265354	0.940599855412036	0.760526955816137	NA
ENSG00000073150.11	3.80538189650737	-0.584416242486616	0.693642665989964	0.262874726890952	0.33064013018527
ENSG00000073282.10	0	NA	NA	NA	NA
ENSG00000073331.15	1.86001102105459	-4.43068659172692	2.99258466657524	0.00299100422178825	0.00629505858984643
ENSG00000073350.11	12.9416308935391	1.65904301278923	0.541772002703103	0.00083967398663429	0.00202889551521589
ENSG00000073417.12	9.42613948153524	-1.99117234394095	0.581190040201174	0.00011629033839133	0.000334780734099955
ENSG00000073464.9	2.92258637658688	-1.83933845318445	1.01908467555389	0.011989627177926	0.0219596601437165
ENSG00000073584.16	41.6988603763881	1.99571335887296	0.316087954038867	1.02293630418502e-10	7.7177894472735e-10
ENSG00000073605.16	2.07762624171193	0.132382555820522	0.772160689751842	0.796921415753532	0.834878326781792
ENSG00000073614.9	26.0611910469552	1.77834793959189	0.379190824464808	1.08899806662183e-06	4.57493418547596e-06
ENSG00000073711.8	3.89022927283117	0.0776308570448492	0.64186945970188	0.878561357212746	0.901733237109334
ENSG00000073712.11	43.697203969191	0.958440747869034	0.253058914650557	9.92155722777121e-05	0.000289426428143663
ENSG00000073737.14	0.310509729881866	-0.402039413456378	1.08908357129997	0.267619699726474	NA
ENSG00000073756.9	4.65002755263648	-6.88484809988213	2.69411229299125	2.07014977327578e-06	8.28059909310312e-06
ENSG00000073803.11	10.8433854064488	-2.10195013369737	0.526934198277	1.21923227011804e-05	4.21404551613614e-05
ENSG00000073849.12	8.52636380631586	0.800712288805689	0.58909469723175	0.108597849632756	0.155890461569601
ENSG00000073861.2	0.61949578064543	-0.383383355826532	1.10186931706215	0.221030919988953	NA
ENSG00000073921.15	26.5200025568571	0.299562226469996	0.288219577454261	0.280301287181303	0.347960218569893
ENSG00000073969.16	30.0749920993662	-0.421428217330096	0.262044913380332	0.0938771113890751	0.136491725105399
ENSG00000074047.18	17.9246942066768	3.49376393907538	0.717856947441425	6.53260707984238e-07	2.86980892374063e-06
ENSG00000074071.11	38.6151295734672	1.03137158593279	0.271347807493094	8.85541053631977e-05	0.000261178907870836
ENSG00000074181.6	40.0203150872612	1.54219940666483	0.292832779147102	6.13894826612857e-08	3.19824231620747e-07
ENSG00000074219.11	40.8459872533699	2.67401128921253	0.375252050423864	4.00733151997593e-13	3.90866452415484e-12
ENSG00000074266.15	7.81692292317577	1.6118534741137	0.756197825744875	0.0107948883024556	0.01993859845565
ENSG00000074276.8	0.176505325136133	0.25119124219185	0.999260791655666	0.980051974213686	NA
ENSG00000074317.8	38.1222423509271	-4.23248801268965	0.368203047804783	4.23773576435483e-31	1.45996832139708e-29
ENSG00000074319.10	6.90298611128098	-1.06198817981304	0.63749660912716	0.0401960809560491	0.0647588875301298
ENSG00000074370.15	19.2199070185865	0.876879529510629	0.370192057707627	0.0118852219900222	0.0217891958359896
ENSG00000074416.11	89.5945368174755	-12.0674192568894	3.16409761492666	6.47846837450833e-20	1.12402595696343e-18
ENSG00000074527.9	0	NA	NA	NA	NA
ENSG00000074582.10	3.97546530510942	0.703369569570223	0.749650845659222	0.215881471462715	0.279732098099166
ENSG00000074590.11	0.882661072800574	0.411078272819968	1.08727145217813	0.342641596844782	NA
ENSG00000074603.16	2.03047980331375	2.28358904391261	2.27535638612936	0.0183587840354085	0.0323668734427325
ENSG00000074657.11	110.926718303792	2.65882725294011	0.234337546522863	2.60463315872505e-30	8.54461908589257e-29
ENSG00000074660.13	5.3579323387875	-2.30326744455354	0.84375938847742	0.000919226883379326	0.00219955409585314
ENSG00000074696.10	82.4416332841622	0.168605788546785	0.176656065587673	0.333596051786517	0.401870566458454
ENSG00000074800.11	676.597752228923	1.47945884890695	0.103219892512495	5.17697090701908e-47	3.68600328579758e-45
ENSG00000074803.15	0	NA	NA	NA	NA
ENSG00000074842.5	4.63840637268321	0.622350510673984	0.716809946119757	0.25687980821513	0.323990121580347
ENSG00000074855.8	14.5050814133696	-0.280281654311503	0.376320706668267	0.419801009615851	0.48875088474171
ENSG00000074935.11	0.617970308656329	0.417288870213747	1.07237672443844	0.41220109814379	NA
ENSG00000074964.14	22.4749103672362	-1.08777476432622	0.307695399100699	0.000195484604138623	0.000536243725736428
ENSG00000074966.8	0	NA	NA	NA	NA
ENSG00000075035.7	0.353145097392175	0.385208977177878	1.03572656086885	0.582600643383755	NA
ENSG00000075043.15	9.58735013765042	1.04461319802171	0.577111121064421	0.0366744250115349	0.0597239500753352
ENSG00000075073.12	0	NA	NA	NA	NA
ENSG00000075089.7	6.18533628808054	0.864856130422672	0.686648255572741	0.116812656266326	0.165507554839612
ENSG00000075131.7	4.85543524041997	4.63628443579611	2.34027778551097	0.000252194397933788	0.000680160648972943
ENSG00000075151.17	39.332877953981	0.6815239868107	0.25305450206754	0.00556398818050154	0.011038534733577
ENSG00000075188.6	1.85371292664045	1.70725118774451	2.12316924389489	0.0349881934705214	0.057277335480797
ENSG00000075213.8	0.617772309327787	0.417392256738118	1.07238988951897	0.412189208075974	NA
ENSG00000075234.14	7.1180402788005	-0.275597294843567	0.553970292340072	0.550996415505503	0.616982472721213
ENSG00000075239.11	4.6420439719444	-0.382394043243961	0.640594163066	0.443708937455062	0.511812109302539
ENSG00000075240.14	14.3788805576901	-1.19187061552152	0.397954250932444	0.00113692481366649	0.00265503433162349
ENSG00000075275.14	9.18202442789784	3.25000632712944	1.01408169943144	0.000569029725568088	0.00142398170324407
ENSG00000075292.16	75.1500920637985	0.259513642643113	0.183303445676283	0.150766729969193	0.206552139176722
ENSG00000075340.20	90.5619213849593	2.83687977069938	0.269772366640446	2.5992618874293e-26	6.90168653645593e-25
ENSG00000075399.10	0	NA	NA	NA	NA
ENSG00000075413.15	37.2102912759892	0.554780465839979	0.25519574293096	0.0251187337524077	0.0425522151618158
ENSG00000075415.10	145.383979814685	0.908137673798758	0.152393249606811	1.73072553548192e-09	1.10978878232503e-08
ENSG00000075420.10	9.71605881689675	1.76300195094686	0.677820606385838	0.00305150308587142	0.00640695667570906
ENSG00000075426.9	34.7140301513206	-4.68644447321963	0.431837473457937	8.62919931225155e-28	2.46856737468339e-26
ENSG00000075539.11	15.9903725412996	1.56760957049699	0.469580286173082	0.000349416966566007	0.000913903641532643
ENSG00000075568.14	19.7482149806866	0.934189389556909	0.370090374541172	0.00742298526079193	0.0143560833655396
ENSG00000075618.15	22.2161685174097	1.79997631374129	0.416658110109059	6.03478670339381e-06	2.22161508207665e-05
ENSG00000075624.11	71.9617537764514	3.68980141906171	0.37627684316335	5.97078484679969e-23	1.27820008791623e-21
ENSG00000075643.5	5.17350698516791	-0.148082712350846	0.603529356787526	0.758579405823206	0.805064066332412
ENSG00000075651.13	4.60609207250534	-3.50218035135178	1.07096183565115	0.000172007317544731	0.000477152766591617
ENSG00000075673.9	0	NA	NA	NA	NA
ENSG00000075702.14	18.1839092136957	4.43349904676933	0.952292387549774	3.72258511744125e-06	1.42102812346486e-05
ENSG00000075711.18	21.5597797530846	1.21295315081593	0.370896361681761	0.000567605924597444	0.00142115867341251
ENSG00000075785.10	21.9215963213378	0.401616362657841	0.318738009235604	0.186298425404067	0.247368485285798
ENSG00000075790.8	3.66784142974878	0.267744297354129	0.668884205900207	0.604488137738043	0.666399814191773
ENSG00000075826.14	3.63017668399206	-2.00946136814356	0.939702515237497	0.00521966269240114	0.0103985483267191
ENSG00000075856.9	44.3787436718443	2.63494445397514	0.355306787208633	4.68332109798092e-14	5.04099466895774e-13
ENSG00000075884.10	0	NA	NA	NA	NA
ENSG00000075891.19	0	NA	NA	NA	NA
ENSG00000075914.10	12.2730342939778	2.83914198086882	0.746681950829243	5.46859357293664e-05	0.00016772214876537
ENSG00000075945.10	9.74008373618162	-2.05134872477784	0.57991241985971	7.39806393527746e-05	0.000221260431311323
ENSG00000075975.13	16.1476752130954	-0.94566650390979	0.366479727426746	0.00538922230285486	0.0107049400237737
