baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000113845.7	18.8062935333238	2.520330268972	0.786442563002944	3.20472261743871	0.00135192698395732	0.0102189774963833
ENSG00000113851.11	15.3202118234637	-0.508123891660105	0.812255036185125	-0.625571857389254	0.53159580263258	0.697796626238494
ENSG00000113889.9	0.120473533631509	2.52421872927638	6.23277661008454	0.404991047680456	0.68548409144466	NA
ENSG00000113916.15	32.25549546766	1.00176157667159	0.917329862985362	1.09204073375683	0.274815197405037	0.462717428864825
ENSG00000113924.9	0	NA	NA	NA	NA	NA
ENSG00000113966.7	7.58573655520452	-2.62297705988782	1.38946983317011	-1.88775387365081	0.059059000197788	0.161365779857423
ENSG00000113971.16	2.45011229377686	1.24091333729643	1.70326003856882	0.728551900001785	0.466275810416997	0.64676896306096
ENSG00000114013.13	0.92970393792814	1.14536614108525	3.56514105079615	0.321268113874336	0.748007218094156	NA
ENSG00000114019.12	1.81289661228692	1.24078551436077	1.97021614275278	0.629771265921692	0.52884424793321	NA
ENSG00000114023.13	37.2040424333767	3.41534346025037	0.597513800325083	5.71592398098959	1.0910951038171e-08	5.37998696248419e-07
ENSG00000114026.19	4.30918221318072	2.47565432772607	1.47480803262546	1.6786281827601	0.0932245304323949	0.222955355921573
ENSG00000114030.10	26.76406511379	-0.893409221227774	0.635325139101118	-1.40622362668004	0.159657730453065	0.321094904427898
ENSG00000114054.11	21.4265949733915	0.0677549820501485	0.761544224535291	0.0889705152599561	0.929105342582561	0.960771118802411
ENSG00000114062.15	23.3880272254912	-4.73833916129087	1.05665206080933	-4.4842946292667	7.315552464706e-06	0.000164570823483214
ENSG00000114098.15	15.062192018953	-1.81795566027711	0.834616341544734	-2.17819322458075	0.0293916542931548	0.0995092295649683
ENSG00000114107.6	4.52241815065135	-6.47022435097978	1.77452080973988	-3.64618116365072	0.000266166362308447	0.0028940473317153
ENSG00000114113.4	0	NA	NA	NA	NA	NA
ENSG00000114115.7	10.1523501676097	0.118006019547071	0.995684916076211	0.118517432213504	0.905657683530944	0.946621002468072
ENSG00000114120.9	10.8307450581804	-6.17368741974161	1.23323711333499	-5.00608305814473	5.55487952433765e-07	1.8844373298363e-05
ENSG00000114124.2	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000114125.11	16.4441053252533	5.62256609347532	1.4039946724295	4.00469190082175	6.20983630579e-05	0.000932134897511593
ENSG00000114126.15	19.005044032969	-3.56054518636281	1.08941182928775	-3.26831882180926	0.00108188419641615	0.00865877918388188
ENSG00000114127.8	7.24092107208793	3.16219285493741	1.20851273365124	2.61659870590157	0.00888106827794045	0.0421019228983862
ENSG00000114200.7	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000114204.12	0.727830192263716	5.00497242278903	5.85945508508555	0.854170285480728	0.393010644764034	NA
ENSG00000114209.12	17.8600335397641	-0.844042192887341	0.782416093084434	-1.07876384489992	0.280693016167654	0.468798241456848
ENSG00000114248.7	0	NA	NA	NA	NA	NA
ENSG00000114251.11	0	NA	NA	NA	NA	NA
ENSG00000114270.13	2.70656731262092	2.32141982055084	2.20080951567681	1.05480270055855	0.291515569258765	0.480612095481046
ENSG00000114279.11	13.8958944376412	-3.16904743653455	1.18235649894867	-2.68028081154238	0.00735604220837702	0.0364991437993653
ENSG00000114302.13	7.36389036410506	-0.759263583537804	1.04488257493567	-0.726649675045588	0.467440589399036	0.647877698756859
ENSG00000114315.3	9.37667194734521	7.82042548365885	1.49974731013588	5.21449542253243	1.84318254173757e-07	7.00987943339747e-06
ENSG00000114316.10	16.6060772885846	-1.08808306932613	0.765691986451803	-1.42104539237544	0.155303563625642	0.314677856713302
ENSG00000114331.10	11.2652393527649	-4.92381314763045	1.45613978788566	-3.38141515573852	0.000721134990065309	0.0064257005930323
ENSG00000114346.11	29.0626914422442	0.308135235078078	1.00059969618693	0.307950558302502	0.758119953940744	0.858082921309415
ENSG00000114353.14	60.0991400340423	3.3493436488426	0.647847689990071	5.16995537777396	2.3414989766623e-07	8.6340229656839e-06
ENSG00000114354.10	40.9670882062129	-1.51051025286766	0.565552038672548	-2.6708598848182	0.00756572205330938	0.0371754859409715
ENSG00000114378.14	0.136673871362579	-1.61703490070946	6.15438135837024	-0.262745320211627	0.792746883148938	NA
ENSG00000114383.7	3.51503595730569	2.63354934656967	1.53778812432054	1.71255669420213	0.086794126079794	0.212377663959242
ENSG00000114388.10	4.70530326568799	2.83479791233707	1.4296755488263	1.98282604375819	0.047386863855941	0.140079467536506
ENSG00000114395.8	0.785610016231763	-0.344970195258366	3.50185766092986	-0.0985106274041889	0.921526833558451	NA
ENSG00000114405.8	6.98441350991394	-2.02697984476606	1.21464011817106	-1.66879046265833	0.0951589135045576	0.225556943944146
ENSG00000114416.15	83.0211255952421	0.485203810621352	0.476245376465313	1.01881054304932	0.308292919453949	0.496889443156394
ENSG00000114423.16	8.23434700588676	0.728604076183018	1.0421922706706	0.699107157755253	0.484485065656963	0.661022818828299
ENSG00000114439.16	12.2199530108201	-6.50994762961704	1.45889642098181	-4.46224114062598	8.11068787095183e-06	0.000178948040993823
ENSG00000114455.11	3.05168457540895	2.52910499605105	1.93950469157267	1.30399529686123	0.192235185945085	0.361495922838196
ENSG00000114473.11	2.27310593932673	0.978217659120408	2.55800313163244	0.382414566668704	0.702153887341478	0.824862052576174
ENSG00000114480.10	4.50989705690939	1.75073874130608	1.52739570716935	1.14622473605785	0.251702175398698	0.434887997016001
ENSG00000114491.11	21.6826428778014	0.784970926349332	0.979917057222832	0.801058539152289	0.423097757187296	0.607361556991445
ENSG00000114520.8	2.45955273794338	-3.46529369752605	1.9854229891614	-1.74536797269066	0.0809208369089232	0.201435168131663
ENSG00000114529.10	0.38268521482366	-3.10237554001657	6.13260757209066	-0.505881960250547	0.612939517082169	NA
ENSG00000114541.12	2.59289307013775	-1.07351061226889	2.06836520906278	-0.519014053980982	0.603750940782172	0.753112476654449
ENSG00000114544.13	11.1831734092235	-0.857461690293509	1.1267692369795	-0.760991392161263	0.446662208644988	0.629314286880668
ENSG00000114547.7	0	NA	NA	NA	NA	NA
ENSG00000114573.7	74.7724831857728	-5.05067462472108	0.895494452037574	-5.64009594166548	1.69955439673988e-08	8.1434581009892e-07
ENSG00000114626.15	4.31405888552281	7.91258942453867	1.98324467864635	3.98971922614174	6.61515542463609e-05	0.000977406500981511
ENSG00000114638.5	0	NA	NA	NA	NA	NA
ENSG00000114646.7	5.58558893603562	-0.710219460316199	1.80775922512892	-0.392872817598565	0.694413419051187	0.819326684331262
ENSG00000114650.16	6.03910904018397	2.76299694065656	1.65124073376291	1.67328535698131	0.0942711336995319	0.224267457196558
ENSG00000114670.11	1.69424956733286	-2.88004051076856	4.42594318133341	-0.650717913170517	0.515228597612112	NA
ENSG00000114686.6	27.5046666445979	-1.83863622301593	0.873242223616504	-2.10552830966107	0.035245345706813	0.113311515140061
ENSG00000114698.12	11.7534708232654	0.294172432414228	1.60377092408758	0.183425468061525	0.85446419422905	0.915682440138561
ENSG00000114735.7	4.83800797147259	-2.36479411221915	1.76692746153546	-1.33836513592026	0.180777438153806	0.347816119097648
ENSG00000114737.13	0	NA	NA	NA	NA	NA
ENSG00000114738.8	10.8845294403853	-0.443557418740942	1.02028544359118	-0.434738554320365	0.663752210100719	0.797083899798821
ENSG00000114742.11	13.6326334802089	-0.969620372584964	0.820069613786826	-1.18236349242055	0.237061502440104	0.417987235383477
ENSG00000114744.6	11.0918564294121	2.56156697535329	1.22619711705778	2.08903359803984	0.0367046988668982	0.116807711478485
ENSG00000114745.11	13.4744416797255	0.552722982621781	0.956025525014391	0.57814667930907	0.563165094178752	0.722900433438776
ENSG00000114757.16	42.1414132813294	-4.11529867879587	1.64010507711991	-2.50916769675666	0.0121016018009163	0.0526326589095237
ENSG00000114770.14	24.0888696936125	-0.535933818111589	0.651744386115958	-0.822306765548781	0.410902327164022	0.595703014816764
ENSG00000114771.11	0	NA	NA	NA	NA	NA
ENSG00000114779.17	4.04541472224698	0.179440958127297	1.9282460219694	0.0930591615814802	0.925856560933924	0.959221780268827
ENSG00000114790.10	5.17537726404506	-2.60245249559679	1.39151965095806	-1.87022331578646	0.0614528132242688	0.16554002383756
ENSG00000114796.13	7.99410205591246	-0.409340864424367	1.08376930512794	-0.37770110528831	0.70565264662226	0.826950407075223
ENSG00000114805.14	4.22201180813133	3.29167572971601	1.77183257948197	1.85778033874871	0.0632002142832616	0.168712942189594
ENSG00000114812.10	0.757748707588536	0.408825456177382	3.25206744663834	0.125712477642487	0.899959524499851	NA
ENSG00000114841.15	0	NA	NA	NA	NA	NA
ENSG00000114853.11	11.5456105901114	2.34256694716641	1.84390822095903	1.27043576276699	0.203929451054566	0.376103235004747
ENSG00000114857.15	33.0062438271457	0.0347582734227255	0.6727510662039	0.051665876382559	0.958794927610124	0.977021197663212
ENSG00000114859.12	1.69952792821933	1.02047256613207	2.43122944293051	0.419735195746082	0.674678910670983	NA
ENSG00000114861.16	1.89005364107565	-2.16997407182586	2.59097660058859	-0.83751202976241	0.402304817885526	NA
ENSG00000114867.17	177.877594579748	-0.910706580819288	0.407180026171361	-2.23661899475398	0.0253112523841171	0.0894063854517687
ENSG00000114902.11	28.7849486495722	0.930812145401526	0.632706087762596	1.47116040671128	0.14124774189563	0.295418520102795
ENSG00000114904.10	5.91189490801934	-1.90143843178686	1.26138394702931	-1.50742241191903	0.131702417655733	0.281706987172327
ENSG00000114923.14	10.9039314612781	-3.60152358589863	1.52218300896302	-2.36602534957486	0.0179802132471305	0.0696938704519715
ENSG00000114956.17	8.85342573118406	1.42596868431739	1.12208433008756	1.27082131536951	0.20379222386842	0.375976038857531
ENSG00000114978.15	26.6429209427439	-2.08828536488718	0.655591376829497	-3.18534599247833	0.00144581035777583	0.0107184594792804
ENSG00000114982.15	14.8521332883489	-0.791328344489464	0.857497592460172	-0.922834479592103	0.35609346945965	0.541126807827861
ENSG00000114988.9	8.55007432625913	2.59227251922307	1.03520176114696	2.50412298019176	0.0122755357410982	0.0530085634522676
ENSG00000114993.13	14.4831083961635	1.36353089575055	0.876536672496207	1.55558910258423	0.119805831684295	0.264258324711186
ENSG00000115020.14	6.48860754005877	-3.7911559073972	1.32609823182212	-2.85888014659967	0.0042513937864359	0.0241339161330408
ENSG00000115041.10	4.12104509584462	7.50651853087584	3.35508065768928	2.23735859037313	0.0252629126978164	0.0893472738074147
ENSG00000115042.7	0.109318207146868	-1.29486456366902	6.16283569992609	-0.210108564744724	0.833582940981534	NA
ENSG00000115053.13	601.297344282668	-0.244572653345104	0.354025287195253	-0.690833853374482	0.489669958437193	0.665527390625935
ENSG00000115084.10	3.78359310357318	-1.27770738040954	1.42153897063734	-0.898819805015042	0.368748649178335	0.554842664131253
ENSG00000115091.9	37.6017699795523	-0.448862208029426	0.622307452660281	-0.721286891408099	0.470733020456612	0.649997842151176
ENSG00000115109.11	8.82241410044226	-0.953950694596051	1.38920890863635	-0.686686277827321	0.492280446013303	0.667364204386001
ENSG00000115112.7	2.19704772895928	-1.41928380921517	2.1689074212111	-0.654377312436253	0.512868747435845	0.683913217574064
ENSG00000115129.11	9.42298705013682	-5.51999072274165	1.49086834161162	-3.70253399892747	0.000213456744314917	0.00246974986157546
ENSG00000115137.9	3.3141381659378	-3.10136230438435	1.9401942192566	-1.59848033439284	0.109936118610666	0.24891833009384
ENSG00000115138.8	0.768025793620021	3.52434027202072	3.31159730039778	1.06424180005141	0.287219175603908	NA
ENSG00000115145.7	11.629715579329	-2.9252434289434	0.967402841253756	-3.02381107869425	0.00249612259450385	0.0160985670904845
ENSG00000115155.14	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000115159.13	13.6397448616446	0.112420358539672	0.866722243486046	0.129707480550523	0.896797863947092	0.941537841561684
ENSG00000115170.11	0.560207868274348	-4.05947701461735	3.94995877095753	-1.02772642703642	0.304078533032102	NA
ENSG00000115183.11	16.8301789056865	-3.58197000409873	1.10703878572442	-3.23563189500608	0.00121373796340303	0.00937496508890811
ENSG00000115194.8	0.355329550607949	-2.99538248894646	6.13354042811862	-0.488361089985551	0.625294097385586	NA
ENSG00000115204.12	8.16984877604742	2.67193909309446	1.29069725603078	2.07015168011696	0.0384381425591558	0.120310984128575
ENSG00000115207.11	24.833515172268	3.28022738312233	1.37963868956793	2.37759886550414	0.0174257709253842	0.0681165522931535
ENSG00000115211.13	15.0821678023126	-1.10638581035695	0.790968556390002	-1.39877344228009	0.16188093267282	0.324105805004293
ENSG00000115216.11	36.71571931001	-0.182312950746991	0.615594816475365	-0.296157384480326	0.767109891966214	0.864565979237936
ENSG00000115221.8	0	NA	NA	NA	NA	NA
ENSG00000115234.8	26.7829864835017	1.22429796652948	0.630437944087473	1.94198013938007	0.052139504657626	0.148937399461545
ENSG00000115239.19	18.1560501913221	0.393759726183201	0.726201735076721	0.542218101615527	0.587668266694607	0.74200008483504
ENSG00000115252.16	0	NA	NA	NA	NA	NA
ENSG00000115257.13	0.892692743231333	-1.88122696494203	2.92408220387399	-0.643356388014561	0.51999287526429	NA
ENSG00000115266.9	5.57054971721282	1.14803988803402	2.1897638817757	0.524275652543446	0.60008682875645	0.751233368382947
ENSG00000115267.5	1.77414392310626	0.120856250624291	2.36538121772003	0.0510937728425795	0.959250798065249	NA
ENSG00000115268.7	119.984066066485	3.57443081481873	0.475241669000847	7.52129084626281	5.42380406460367e-14	6.57132603884339e-12
ENSG00000115271.8	10.4221584233036	-0.400625361213518	0.933498265344641	-0.429165619355072	0.667802701192479	0.799299657941868
ENSG00000115274.12	1.00475843021668	7.43844658602366	4.85485546048695	1.5321664355539	0.125481368886923	NA
ENSG00000115275.9	14.2613856766744	1.25682787939304	0.840494297732484	1.49534373140158	0.13482475748207	0.28614834039175
ENSG00000115282.17	5.46986616756237	3.8522916003347	1.64510165505576	2.34167389504214	0.0191974805012706	0.0724583142551293
ENSG00000115286.17	18.7874149330964	2.77553278306848	0.730999812534838	3.79689944576586	0.000146517186617532	0.00179050757882318
ENSG00000115290.7	0.17620718162814	0.0817121874440425	6.17688232172064	0.0132287104056858	0.989445324051436	NA
ENSG00000115295.17	1.98014246150306	-3.10489313305841	4.25148715408668	-0.730307541932445	0.465202219216612	0.646148054565359
ENSG00000115297.10	0	NA	NA	NA	NA	NA
ENSG00000115307.14	23.7941594377487	2.56657635255357	0.844605310943199	3.03878784480693	0.00237532065782915	0.0156589810677925
ENSG00000115310.15	327.809247529133	-2.71138794873189	0.390568315662512	-6.94216053888711	3.86148022032166e-12	3.48395890942e-10
ENSG00000115317.9	5.98048690971553	-1.56764526236241	1.48869110431952	-1.05303595743523	0.292324512514235	0.481419063103647
ENSG00000115318.9	3.79052798271229	3.64755851882555	1.79827567239366	2.02836449095168	0.042523061393373	0.129459399653504
ENSG00000115325.11	2.27360387420497	1.79292203343831	2.52667027388359	0.70959873631731	0.47795300348591	0.655731856066451
ENSG00000115339.11	2.0944516014823	-1.65971800175208	2.66173156107079	-0.623548229290407	0.532924319135459	0.6985002652032
ENSG00000115353.8	0	NA	NA	NA	NA	NA
ENSG00000115355.13	34.7903579249807	-5.96916783572153	0.940776960517433	-6.34493411960094	2.22520649482376e-10	1.41894558515792e-08
ENSG00000115361.5	0.500560572572991	0.825797149666422	4.05706849489641	0.203545281699146	0.838708856686581	NA
ENSG00000115363.11	0	NA	NA	NA	NA	NA
ENSG00000115368.7	45.4125239568824	-4.0932300056003	1.3287589760189	-3.08049095394566	0.00206659632240585	0.0140551751486159
ENSG00000115380.16	0.706338327947426	-1.61777538322634	5.966142675689	-0.271159352225768	0.786268474360542	NA
ENSG00000115386.5	0	NA	NA	NA	NA	NA
ENSG00000115392.9	11.9872137533433	2.30195387553759	0.911130974205981	2.52647966176725	0.0115212059089141	0.0507591414615587
ENSG00000115414.16	60.1492628842956	2.16315655790187	0.521895794881109	4.14480549396772	3.4010227011251e-05	0.0005827085561261
ENSG00000115415.16	6.56868491610107	-3.674369346082	1.6066937023233	-2.28691339286935	0.0222008787389715	0.0806362537838189
ENSG00000115419.10	8.90220745669344	-5.07191459816278	1.56169700899115	-3.24769437923123	0.00116344164997104	0.00911094056639368
ENSG00000115421.10	7.4503715816711	-2.1215649984889	1.28223222071361	-1.65458718336385	0.0980082650855941	0.230075895784402
ENSG00000115423.16	0	NA	NA	NA	NA	NA
ENSG00000115425.11	3.38880207026677	-3.84181297884515	1.83117491297593	-2.09800437501715	0.0359047588966625	0.114909699820822
ENSG00000115446.9	11.8160876779975	-0.629731558956443	0.853441280198999	-0.737873329503826	0.460591427354631	0.641440253344298
ENSG00000115457.7	32.8640819694282	-0.848017170007356	0.813027352615207	-1.04303645785052	0.296931407822322	0.485757670736184
ENSG00000115459.15	3.72542198308512	4.74260036609801	1.97902149480813	2.39643701624262	0.0165553384624336	0.0660422509406864
ENSG00000115464.12	19.6608613697164	0.363237070282213	0.817686941383143	0.44422510853333	0.656879840740564	0.791897360244595
ENSG00000115468.9	48.7076233884454	-0.13973085849676	1.48050643845121	-0.0943804463578935	0.924806948009159	0.958602753124625
ENSG00000115474.6	0	NA	NA	NA	NA	NA
ENSG00000115486.9	15.7659354017372	2.46917006911249	0.853044507964014	2.89453838112823	0.00379716485312298	0.022255532217924
ENSG00000115504.12	28.9893698452101	-2.45557088294301	0.686804975216297	-3.57535395280104	0.000349754381706297	0.00353547903605615
ENSG00000115514.9	20.8598298675688	-0.662540646494613	1.10656708285753	-0.598735184480373	0.549349490502008	0.71195492496142
ENSG00000115520.6	10.5582861355776	1.26932494342332	1.06446292520519	1.19245575714029	0.233082588750758	0.413118795234102
ENSG00000115523.14	0.969554521959239	5.41878117449127	5.32443559108032	1.01771935856807	0.308811344759941	NA
ENSG00000115524.13	24.1639435098916	-0.556634699386633	0.835427054757759	-0.66628761448004	0.505227280619616	0.678094103978015
ENSG00000115525.14	7.92427502061185	-2.01367122043812	1.60140386519363	-1.25744121405292	0.2085939132378	0.381844372581433
ENSG00000115540.12	22.2921330036077	-1.33190532454473	0.993750982269227	-1.34028076279566	0.180154083275001	0.347483916364631
ENSG00000115541.8	129.895311562555	2.23078872298521	0.421967102388165	5.28664132905109	1.24582571456094e-07	5.03135613580539e-06
ENSG00000115548.14	2.01313957732567	-5.16989850992313	2.19758866948288	-2.35253238320512	0.0186460661099982	0.0713053016304415
ENSG00000115556.11	0.402586737934163	0.671301256411683	6.20516754366699	0.108184227369785	0.913849556254616	NA
ENSG00000115561.12	2.56627060885496	1.92477756259905	2.59390094234561	0.742039732966252	0.458063262537874	0.639250361550121
ENSG00000115568.13	9.36049095109452	-1.26587379267726	1.1877325341927	-1.06579028210057	0.286518454828925	0.475344877817706
ENSG00000115590.11	0	NA	NA	NA	NA	NA
ENSG00000115592.9	0	NA	NA	NA	NA	NA
ENSG00000115593.12	0	NA	NA	NA	NA	NA
ENSG00000115594.9	1.02419942807195	3.56171495555825	3.83808343872436	0.927993101875356	0.353411147853299	NA
ENSG00000115598.7	0	NA	NA	NA	NA	NA
ENSG00000115602.14	2.48751940536518	4.06614065859125	2.76757287631123	1.46920816192231	0.141776337179481	0.296013076223333
ENSG00000115641.16	9.09218699465185	-2.03608154494867	1.59221969802465	-1.27876922228427	0.200978335137173	0.372812174168497
ENSG00000115648.11	1.26197553474163	-0.974586331974697	3.12350957938159	-0.312016437666137	0.755028031070584	NA
ENSG00000115649.13	9.58642282525276	-0.297033956276398	1.02338250315487	-0.290247249059569	0.771627091649611	0.867007069989447
ENSG00000115652.12	8.68980324693185	-0.897288145557371	1.1089208799262	-0.809154342568682	0.418426373471271	0.602798381758086
ENSG00000115657.10	6.76815523687617	-2.04155858728765	1.20152283210277	-1.69914256536827	0.0892923249718492	0.216739613075631
ENSG00000115661.11	3.32823237895529	1.31995803344366	1.86209319794665	0.708857126431261	0.478413143053611	0.655740867899622
ENSG00000115677.14	18.2403402649828	-7.03209726237294	1.39215092804185	-5.05124632733897	4.38936582010955e-07	1.53194286091972e-05
ENSG00000115685.12	23.1776350721816	0.43867675640021	0.681447231061781	0.643742811481817	0.519742223537333	0.688372089724985
ENSG00000115687.11	7.48638988722653	3.28481465270711	1.58195717692136	2.07642450796277	0.0378547065147248	0.119279214168396
ENSG00000115694.12	13.0572831063484	0.440827707055276	0.880477926282574	0.50066866402486	0.616604329347706	0.763188717714526
ENSG00000115705.18	0	NA	NA	NA	NA	NA
ENSG00000115718.15	0	NA	NA	NA	NA	NA
ENSG00000115738.7	10.9556594299188	2.89287406381843	0.966483304712337	2.99319610562695	0.00276072294730306	0.0174338729084715
ENSG00000115756.10	18.6622783208132	-0.581319166144717	1.1584724249601	-0.501798017475247	0.615809607833428	0.762658221626912
ENSG00000115761.13	13.0647751836871	-1.12481401571417	1.39890372690325	-0.804068210043423	0.421357582919356	0.605786346963732
ENSG00000115762.14	52.502509677248	-2.44215181698555	0.539714736239238	-4.52489371330232	6.04258654351359e-06	0.000140403223220654
ENSG00000115806.10	5.36910118887714	-3.60247894696511	1.65273658053148	-2.17970545905545	0.0292793016518525	0.0993005602019426
ENSG00000115816.11	4.34205277465699	-0.296173179234677	2.14053877212307	-0.138363847033203	0.88995286803553	0.937102475631659
ENSG00000115825.7	1.122228940615	0.282009530827489	3.09427579306918	0.0911391064297364	0.92738205949252	NA
ENSG00000115827.11	8.1370287666688	1.17156855370997	1.15346601960409	1.01569403328595	0.309775110252587	0.498059551834677
ENSG00000115839.15	29.4743992451347	-1.09475085446363	0.646732159932562	-1.69274225450267	0.0905045385391478	0.218930117327585
ENSG00000115840.11	11.8350225620199	-8.76852333817146	1.87267262980447	-4.68235782304726	2.83593879291477e-06	7.53968554943892e-05
ENSG00000115841.17	1.01727886121927	-0.881725236873898	2.73325112047789	-0.322592106619071	0.747004172403802	NA
ENSG00000115850.7	0	NA	NA	NA	NA	NA
ENSG00000115866.8	41.6093432781768	0.200833764292839	0.595040078175012	0.337513004012765	0.735730210879395	0.845148031757843
ENSG00000115875.16	110.870778053917	2.53901959342417	0.512559963523184	4.95360499086137	7.28510212955746e-07	2.36723950807574e-05
ENSG00000115904.10	8.61125853660251	-2.76563239762581	1.28504379207459	-2.15216976626216	0.0313839859264919	0.104088452133658
ENSG00000115919.12	0.787477487965074	1.56253456892167	3.71905880966479	0.420142473913313	0.674381376006125	NA
ENSG00000115935.14	2.93191651751985	-0.112957151416064	2.05887100987936	-0.0548636368543957	0.956247101811237	0.976511941054919
ENSG00000115942.6	1.41504680591875	3.00182340960876	2.5967292730092	1.15600168289015	0.247680468629525	NA
ENSG00000115944.12	18.3130408908954	-1.21495984635824	0.761294672212304	-1.5959127138347	0.110508282575011	0.249520554254332
ENSG00000115946.5	9.12322836298102	4.95267234752473	1.73884796961999	2.84824920525231	0.00439604864598548	0.0247234009062353
ENSG00000115947.11	49.7054656059573	-1.62720841703325	0.556954289860719	-2.92161932613926	0.00348216858038724	0.0209241208581689
ENSG00000115956.9	2.54427052603292	0.786085985795505	2.6273013022472	0.299199024155754	0.764788193822795	0.863211162072282
ENSG00000115963.11	4.83666712292544	4.20866955690485	1.86101046180393	2.26149698955763	0.0237284989022837	0.0849836989823769
ENSG00000115966.14	11.2511181627104	-2.74967641980289	0.953827459789791	-2.8827817773341	0.00394180411644147	0.0228662385167853
ENSG00000115970.16	6.64381148174565	4.43620600807889	1.64336940873712	2.69945758056186	0.00694526092307857	0.0349986677888469
ENSG00000115993.9	18.5443732060547	0.392085601033648	1.77101901331329	0.221389831552468	0.824788909254368	0.899335914037836
ENSG00000115998.5	2.29353140421394	-2.14241995542761	2.13215348641495	-1.00481507033995	0.314985905791346	0.503087658571828
ENSG00000116001.13	14.1619502567339	-0.51517920483387	0.899596833686411	-0.572677876958219	0.566862819352591	0.725122710547409
ENSG00000116005.9	16.9454116139341	-4.81181190863498	1.12567050866093	-4.27461843551272	1.91464907430927e-05	0.000363269324367269
ENSG00000116014.7	0	NA	NA	NA	NA	NA
ENSG00000116030.14	40.2933072935105	-0.233437949529944	0.599746416144559	-0.389227752340045	0.697107675549991	0.821198054191287
ENSG00000116032.5	0	NA	NA	NA	NA	NA
ENSG00000116039.9	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000116044.13	22.52086336833	0.531917970046565	0.692331903400261	0.768299088102322	0.442309516302549	0.625412972284414
ENSG00000116062.12	111.962478511472	-0.240510193661918	0.599624520164253	-0.401101331873547	0.688345520304503	0.815229487180909
ENSG00000116096.5	8.33413798174268	-1.05959815757984	1.62042335753094	-0.653902051371542	0.513174912243238	0.683913217574064
ENSG00000116106.9	34.5402836381301	-1.64461888274825	0.774918052737632	-2.12231329098365	0.0338114381030322	0.109825663175724
ENSG00000116117.15	2.75182375070151	-2.56421467474094	1.74517509055389	-1.46931656807403	0.141746945032271	0.296013076223333
ENSG00000116120.9	47.0664552332032	-0.502784354032906	0.62832944415632	-0.800192253775426	0.423599417143536	0.607978787746544
ENSG00000116127.15	20.2722075042203	2.52433654978653	1.2877861843418	1.96021403279516	0.0499707789858395	0.14464238108495
ENSG00000116128.7	9.93876311018077	-2.61783869352773	1.08245595754714	-2.41842513339739	0.0155878528834764	0.0631029022934431
ENSG00000116133.9	147.50596882266	-0.898581110962704	0.438017385127846	-2.05147362061995	0.0402208460025503	0.124545783735187
ENSG00000116138.10	9.24366504372885	-0.217168224314847	0.963849475888429	-0.225313422632379	0.821735458366983	0.897622156415557
ENSG00000116141.13	11.9661901105544	-4.52460464541853	1.13141516186147	-3.99906665381289	6.35927704094536e-05	0.000947856389881505
ENSG00000116147.14	17.8354165034915	2.7369615598309	1.91982983910944	1.42562715928017	0.153975992331273	0.31293323531309
ENSG00000116151.11	0.891834035544754	2.42029441089411	2.69102901521113	0.899393650983813	0.368443019794556	NA
ENSG00000116161.15	113.375397561818	-0.444331431275186	0.436424467714128	-1.01811759914029	0.308622072613374	0.49694774973116
ENSG00000116171.14	26.1855565627801	0.223697285746738	0.635492878039044	0.352005968087331	0.724833786688627	0.837394816088577
ENSG00000116176.6	0	NA	NA	NA	NA	NA
ENSG00000116191.15	6.31273917995477	-1.8966801880712	1.56907003121616	-1.20879256523759	0.226742548633116	0.404928101696665
ENSG00000116194.10	0	NA	NA	NA	NA	NA
ENSG00000116199.9	0.613556065010139	-2.58119293067882	5.08934690472522	-0.507175670866984	0.612031564014057	NA
ENSG00000116205.8	3.67717300791719	-0.223488341848898	1.40591797471378	-0.158962575248671	0.873698359472533	0.926503169590725
ENSG00000116209.9	10.1696972349229	-1.87742585323724	1.03574627374879	-1.81263104760403	0.0698887458429457	0.181696956375688
ENSG00000116212.12	5.27259692148701	2.76975561376277	1.82932614889817	1.51408518127346	0.130004236585628	0.279278423633695
ENSG00000116213.13	2.59399522177048	3.00564839183831	2.05495818993335	1.46263238179839	0.143567997631485	0.298840376758268
ENSG00000116218.10	0	NA	NA	NA	NA	NA
ENSG00000116221.13	22.9915704401782	-0.27049080885688	0.753304784294192	-0.359072203570718	0.719541075197671	0.835287696284932
ENSG00000116237.13	10.0017757595756	0.179425069159775	1.1662267022234	0.153850935515113	0.877727271167684	0.929454986486844
ENSG00000116251.7	85.5236205790262	4.28735629088233	0.605263092591704	7.08345898396695	1.40600020866443e-12	1.33980761457113e-10
ENSG00000116254.15	1.09174528839557	5.58998329182174	5.10719536814783	1.09453092918374	0.273722190053421	NA
ENSG00000116260.14	17.2261192216985	0.920027588073065	0.802662334479245	1.14621995894446	0.251704151512684	0.434887997016001
ENSG00000116266.8	16.7231917713225	0.734170540125035	0.792562750652952	0.92632481090007	0.3542772057652	0.539139598437944
